score,posted_at,source,company,title,location,url,matched_groups,preferred_location
160,2026-04-29T03:27:04+00:00,greenhouse,robinhood,Analytics Developer,"Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/7555434?t=gh_src=&gh_jid=7555434,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-29T03:27:04+00:00,greenhouse,robinhood,Android Developer,"Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/5702135?t=gh_src=&gh_jid=5702135,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-29T03:27:04+00:00,greenhouse,robinhood,"Software Developer, Infrastructure","Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/4829946?t=gh_src=&gh_jid=4829946,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-28T14:09:21+00:00,greenhouse,dropbox,"Product and Platform Partnerships, Business Development",Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7614717?gh_jid=7614717,"data,vibecoding,fullstack,software,cloud,product,junior",False
160,2026-04-28T17:35:04+00:00,greenhouse,gitlab,"Field Strategist, Forward Deployed Engineer ",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8497078002,"data,vibecoding,fullstack,software,cloud,security,junior",False
160,2026-04-28T17:05:28+00:00,greenhouse,duolingo,Software Engineer I,"Beijing, China",https://careers.duolingo.com/jobs/8526793002?gh_jid=8526793002,"data,vibecoding,fullstack,software,qa,security,product,junior",False
155,2026-04-29T03:27:04+00:00,greenhouse,robinhood,"Product Designer, Growth","Bellevue, WA; Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/6494244?t=gh_src=&gh_jid=6494244,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-29T00:16:16+00:00,greenhouse,coinbase,"Accountant, Capital Markets","New York City, NY",https://www.coinbase.com/careers/positions/7809557?gh_jid=7809557,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-29T03:27:04+00:00,greenhouse,robinhood,"Software Developer, Backend","Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/5432053?t=gh_src=&gh_jid=5432053,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-28T14:09:23+00:00,greenhouse,dropbox,Infrastructure Software Engineer,Remote - Mexico,https://jobs.dropbox.com/listing/7758123?gh_jid=7758123,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
155,2026-04-28T14:09:20+00:00,greenhouse,dropbox,Network Engineer,Remote - Mexico,https://jobs.dropbox.com/listing/7539803?gh_jid=7539803,"data,vibecoding,software,qa,cloud,security,junior",False
155,2026-04-28T17:17:22+00:00,greenhouse,datadog,Technical Support Engineer 2 (Brazil),"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7858550/?gh_jid=7858550,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
150,2026-04-28T18:54:25+00:00,greenhouse,datadog,Associate Marketing Data Analyst – Marketing Analytics,"New York, New York, USA",https://careers.datadoghq.com/detail/7837084/?gh_jid=7837084,"data,vibecoding,software,qa,cloud,analyst,junior",False
150,2026-04-28T16:21:15+00:00,greenhouse,datadog,Technical Account Manager 2 - Denver,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7834561/?gh_jid=7834561,"data,vibecoding,software,qa,cloud,security,product,junior",False
145,2026-04-29T00:04:12+00:00,greenhouse,twilio,Software Engineer (L2),Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7188174,"data,vibecoding,fullstack,software,qa,cloud,product",False
145,2026-04-29T03:27:04+00:00,greenhouse,robinhood,"Software Developer, Fraud Investigations","Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/7622031?t=gh_src=&gh_jid=7622031,"data,vibecoding,fullstack,software,cloud,product,junior",False
140,2026-04-28T16:23:05+00:00,greenhouse,twilio,Software Engineer,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7605743,"data,vibecoding,fullstack,software,qa,security,product",False
140,2026-04-28T20:16:59+00:00,greenhouse,anthropic,Productivity Engineer,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5198842008,"data,vibecoding,software,qa,cloud,product,junior",False
140,2026-04-28T14:09:21+00:00,greenhouse,dropbox,Customer Success Manager,Remote - US: Select locations,https://jobs.dropbox.com/listing/7687651?gh_jid=7687651,"data,vibecoding,fullstack,software,product,junior",False
140,2026-04-28T18:36:57+00:00,greenhouse,klaviyo,Manager of Customer Success ,"Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7718814003,"data,vibecoding,fullstack,software,security,product,junior",False
140,2026-04-29T00:22:16+00:00,greenhouse,databricks,Forward Deployment Engineer,"Sydney, Australia",https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002,"data,vibecoding,fullstack,software,cloud,junior",False
140,2026-04-29T00:22:17+00:00,greenhouse,databricks,Forward Deployment Engineer,Singapore,https://databricks.com/company/careers/open-positions/job?gh_jid=8373538002,"data,vibecoding,fullstack,software,cloud,junior",False
140,2026-04-28T15:29:29+00:00,greenhouse,anthropic,"Finance & Strategy, Deal Desk - EMEA","Dublin, IE; London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5123821008,"data,vibecoding,fullstack,software,cloud,junior",False
140,2026-04-28T14:09:21+00:00,greenhouse,dropbox,Customer Success Manager,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7687652?gh_jid=7687652,"data,vibecoding,fullstack,software,product,junior",False
140,2026-04-28T14:09:22+00:00,greenhouse,dropbox,Full Stack Product Software Engineer,Remote - Poland,https://jobs.dropbox.com/listing/7751394?gh_jid=7751394,"data,vibecoding,fullstack,software,qa,analyst,product",False
135,2026-04-29T03:27:04+00:00,greenhouse,robinhood,Android Engineer,"Bellevue, WA",https://boards.greenhouse.io/robinhood/jobs/7600764?t=gh_src=&gh_jid=7600764,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-29T03:27:04+00:00,greenhouse,robinhood,"Engineering Manager, Agent Experience","Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7542965?t=gh_src=&gh_jid=7542965,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-28T16:36:03+00:00,greenhouse,opendoor,Pricing Analyst,"Phoenix, Arizona, United States",https://www.opendoor.com/careers/open-positions?gh_jid=4638452006,"data,vibecoding,fullstack,qa,analyst,junior",False
130,2026-04-29T03:27:04+00:00,greenhouse,robinhood,Crypto AML Investigator,"Denver, CO; New York, NY; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7652487?t=gh_src=&gh_jid=7652487,"data,vibecoding,fullstack,software,qa,cloud",False
130,2026-04-29T03:27:04+00:00,greenhouse,robinhood,"Product Manager, Money Movement","Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728,"data,vibecoding,fullstack,software,cloud,security,product",False
130,2026-04-28T17:05:00+00:00,greenhouse,datadog,Sales Development Representative (Boston),"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/6741571/?gh_jid=6741571,"data,vibecoding,software,cloud,security,junior",False
130,2026-04-28T16:51:50+00:00,greenhouse,datadog,Sales Development Representative (Denver),"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7137624/?gh_jid=7137624,"data,vibecoding,software,cloud,security,junior",False
130,2026-04-28T23:29:06+00:00,greenhouse,duolingo,"Engineering Manager, Notifications","New York, NY",https://careers.duolingo.com/jobs/8468556002?gh_jid=8468556002,"data,vibecoding,fullstack,software,qa,security,product",False
130,2026-04-28T23:28:43+00:00,greenhouse,duolingo,"Engineering Manager, Notifications","Pittsburgh, PA",https://careers.duolingo.com/jobs/8468545002?gh_jid=8468545002,"data,vibecoding,fullstack,software,qa,security,product",False
130,2026-04-29T01:31:10+00:00,greenhouse,airtable,Strategic Finance Analyst,"San Francisco, CA; New York, NY; Remote - US",https://job-boards.greenhouse.io/airtable/jobs/8420850002,"data,vibecoding,fullstack,analyst,junior",False
130,2026-04-28T14:09:21+00:00,greenhouse,dropbox,Product Designer,Remote - Poland,https://jobs.dropbox.com/listing/7608901?gh_jid=7608901,"data,vibecoding,fullstack,software,qa,product",False
125,2026-04-28T20:42:25+00:00,themuse,Autodesk,Predictive Insights Specialist,"Atlanta, GA",https://www.themuse.com/jobs/autodesk/predictive-insights-specialist,"data,vibecoding,software,cloud,product,junior",False
125,2026-04-28T18:54:31+00:00,greenhouse,figma,"Designer Advocate - Figma Weave (New York, United States)","New York, NY",https://boards.greenhouse.io/figma/jobs/5692764004?gh_jid=5692764004,"data,vibecoding,fullstack,software,junior",False
125,2026-04-28T22:47:53+00:00,greenhouse,gusto,Expansion Account Manager ,"Denver, CO;Atlanta, GA;Phoenix, AZ; Chicago, IL",https://job-boards.greenhouse.io/gusto/jobs/6678216,"data,vibecoding,fullstack,security,product,junior",False
125,2026-04-28T14:54:49+00:00,greenhouse,braze,Procurement Counsel,London,https://boards.greenhouse.io/braze/jobs/7832344?gh_jid=7832344,"data,vibecoding,fullstack,analyst,junior",False
120,2026-04-29T03:02:56+00:00,greenhouse,airbnb,"Software Engineer, Trust",United States,https://careers.airbnb.com/positions/7862376?gh_jid=7862376,"data,vibecoding,fullstack,software,cloud,product",False
120,2026-04-29T03:32:55+00:00,greenhouse,robinhood,Content Writer,"Chicago, IL; Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7732495?t=gh_src=&gh_jid=7732495,"data,vibecoding,fullstack,product,junior",False
120,2026-04-28T19:25:00+00:00,greenhouse,klaviyo,"Customer Growth Account Executive, Commercial","Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7583994003,"data,vibecoding,fullstack,security,junior",False
120,2026-04-28T14:46:55+00:00,greenhouse,braze,"FP&A Analyst II, GTM",São Paulo,https://boards.greenhouse.io/braze/jobs/7699975?gh_jid=7699975,"data,vibecoding,fullstack,analyst,junior",False
120,2026-04-28T14:46:56+00:00,greenhouse,braze,"FP&A Analyst II, Marketing",São Paulo,https://boards.greenhouse.io/braze/jobs/7700509?gh_jid=7700509,"data,vibecoding,fullstack,analyst,junior",False
115,2026-04-28T00:00:41+00:00,remoteok,Rowan,Regional Human Resources Business Partner West,California,https://remoteOK.com/remote-jobs/remote-regional-human-resources-business-partner-west-rowan-1131352,"vibecoding,fullstack,software,product,junior",False
115,2026-04-29T03:27:04+00:00,greenhouse,robinhood,"Customer Experience Associate, Pathway","Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7577409?t=gh_src=&gh_jid=7577409,"data,vibecoding,fullstack,junior",False
115,2026-04-28T16:23:06+00:00,greenhouse,twilio,Social Media Specialist,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7697439,"data,vibecoding,fullstack,software,product",False
115,2026-04-28T15:04:48+00:00,greenhouse,lyft,"Product Manager, Driver Experience","New York, NY",https://app.careerpuck.com/job-board/lyft/job/8525086002?gh_jid=8525086002,"data,vibecoding,software,qa,cloud,product",False
115,2026-04-28T16:23:09+00:00,greenhouse,twilio,People Operations Specialist,Remote - Colombia,https://job-boards.greenhouse.io/twilio/jobs/7856700,"data,vibecoding,fullstack,software,product",False
110,2026-04-29T03:27:04+00:00,greenhouse,robinhood,Vendor Trainer,"Chicago, IL; Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7485770?t=gh_src=&gh_jid=7485770,"data,vibecoding,fullstack,software,security",False
110,2026-04-28T16:23:04+00:00,greenhouse,twilio,Sales Development Representative,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7481689,"data,vibecoding,fullstack,software",False
110,2026-04-28T14:20:46+00:00,greenhouse,databricks,Account Executive - Automotive ,"Paris, France",https://databricks.com/company/careers/open-positions/job?gh_jid=8427016002,"data,vibecoding,software,product,junior",False
105,2026-04-28T13:21:35+00:00,greenhouse,databricks,Enterprise Account Executive - Mixed industries,"Zürich, Switzerland",https://databricks.com/company/careers/open-positions/job?gh_jid=8461158002,"data,vibecoding,software,junior",False
100,2026-04-29T03:27:04+00:00,greenhouse,robinhood,Customer Experience Escalations Specialist - Social,"Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7689814?t=gh_src=&gh_jid=7689814,"data,vibecoding,fullstack,software",False
100,2026-04-29T03:27:04+00:00,greenhouse,robinhood,"Customer Experience Manager, Investment Accounts","Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7804725?t=gh_src=&gh_jid=7804725,"data,vibecoding,fullstack,software",False
95,2026-04-29T03:27:04+00:00,greenhouse,robinhood,Fraud Investigations Analyst ,"Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7729808?t=gh_src=&gh_jid=7729808,"data,vibecoding,fullstack,analyst",False
95,2026-04-28T14:09:21+00:00,greenhouse,dropbox,Associate Commercial Counsel,Remote - US: Select locations,https://jobs.dropbox.com/listing/7723555?gh_jid=7723555,"fullstack,software,junior",False
95,2026-04-28T14:09:23+00:00,greenhouse,dropbox,Data Scientist,Remote - US: Select locations,https://jobs.dropbox.com/listing/7762004?gh_jid=7762004,"data,vibecoding,fullstack",False
95,2026-04-28T14:09:21+00:00,greenhouse,dropbox,Associate Commercial Counsel,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7723556?gh_jid=7723556,"fullstack,software,junior",False
95,2026-04-28T14:09:23+00:00,greenhouse,dropbox,Data Scientist,Remote - Mexico,https://jobs.dropbox.com/listing/7762009?gh_jid=7762009,"data,vibecoding,fullstack",False
95,2026-04-28T14:09:23+00:00,greenhouse,dropbox,Data Scientist,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7762007?gh_jid=7762007,"data,vibecoding,fullstack",False
85,2026-04-29T03:27:04+00:00,greenhouse,robinhood,"Customer Experience Representative, Core Services","Chicago, IL; Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7700505?t=gh_src=&gh_jid=7700505,"data,vibecoding,fullstack",False
60,2026-04-27T16:00:30+00:00,remoteok,Toastmasters International,Business Analyst,"Englewood, CO",https://remoteOK.com/remote-jobs/remote-business-analyst-toastmasters-international-1131343,"analyst,junior",False
55,2026-04-28T16:00:28+00:00,greenhouse,lyft,Manager of Global Investigations,"Nashville, TN",https://app.careerpuck.com/job-board/lyft/job/8525191002?gh_jid=8525191002,"product,junior",False
50,2026-04-28T00:00:35+00:00,remoteok,Golden Pet Brands,Associate Copywriter,El Segundo,https://remoteOK.com/remote-jobs/remote-associate-copywriter-golden-pet-brands-1131351,junior,False
