score,posted_at,source,company,title,location,url,matched_groups,preferred_location
145,,ashby,openai,"Software Engineer, Full Stack (People Innovation)",Remote - US,https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Software Engineer, Internal Applications - Enterprise",San Francisco,https://jobs.ashbyhq.com/openai/0b24e041-9848-4df3-8289-90efe454d9f5,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Forward Deployed Software Engineer - SF,San Francisco,https://jobs.ashbyhq.com/openai/00207abc-49b7-465c-a219-f7c1140f8047,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Forward Deployed Software Engineer - Paris,"Paris, France",https://jobs.ashbyhq.com/openai/961f6c58-1572-48a8-bb8b-2bffdf82a5cc,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Software Engineer, Gov","Washington, DC",https://jobs.ashbyhq.com/openai/a90cdb7c-1c33-4fca-9a96-26c236006f14,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Data Center Infrastructure Mechanical Engineer,San Francisco,https://jobs.ashbyhq.com/openai/8e856e36-075e-40b4-b617-0229b5c1a308,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Security Engineer, Application Security",New York City,https://jobs.ashbyhq.com/openai/ec5a5d98-6314-44d9-9466-8d4d7ee866f6,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Enterprise Security Engineer,Remote - US,https://jobs.ashbyhq.com/openai/47048627-427e-4566-b349-847e52a5def1,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Software Engineer, Identity Infrastructure Engineering",San Francisco,https://jobs.ashbyhq.com/openai/551b0d0d-46c2-42fb-bb05-46e2fba8d4db,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Enterprise Security Engineer,New York City,https://jobs.ashbyhq.com/openai/720b6d72-0c98-4acc-ab75-d67dd36fbccf,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Enterprise Security Engineer,Seattle,https://jobs.ashbyhq.com/openai/28c34712-6818-47fb-a4de-de9201ddc86f,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Software Engineer, Trusted Computing and Cryptography",Remote - US,https://jobs.ashbyhq.com/openai/c6c4c2fb-cb2c-45d4-9f7c-e3356cd534d7,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Partner AI Deployment Engineer,San Francisco,https://jobs.ashbyhq.com/openai/552396f4-dc83-43de-9230-6301e5f461bd,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Network Security Engineer,San Francisco,https://jobs.ashbyhq.com/openai/02aaa36c-971f-464e-b41c-0435bf762d43,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Datacenter Networking Technician, AI Compute Deployment - Stargate",Remote - US,https://jobs.ashbyhq.com/openai/3ca637f8-c0d6-4253-8568-1f31b02adf76,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Datacenter Hardware Operations Technician, AI Compute Infrastructure - Stargate",Remote - US,https://jobs.ashbyhq.com/openai/b9a4a809-a965-4dbe-aeef-6ce1593903dd,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Full-Stack Software Engineer, Social Products",San Francisco,https://jobs.ashbyhq.com/openai/548fb239-b14d-4ab6-af38-05a84ac0914e,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Quality Engineer - Rack Infrastructure & Site Operations - Stargate,San Francisco,https://jobs.ashbyhq.com/openai/fff7b15d-a1a0-441f-90f1-5efcae7f0051,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Manager, Forward Deployed Engineering",New York City,https://jobs.ashbyhq.com/openai/a9a02cb4-a26e-4a09-94dd-90044c45b0b6,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Forward Deployed Engineer (FDE),  Financial Services - NYC",New York City,https://jobs.ashbyhq.com/openai/23568366-d9e6-4d18-80b8-5ae9e87c61e6,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Forward Deployed Software Engineer - Munich,"Munich, Germany",https://jobs.ashbyhq.com/openai/07d62dc2-9bbc-4149-ba43-d4ab748a21f4,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Forward Deployed Software Engineer - London,"London, UK",https://jobs.ashbyhq.com/openai/54b2072e-4c1c-40e4-b2dc-ec51d9d0ab60,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Forward Deployed Software Engineer - Dublin,"Dublin, Ireland",https://jobs.ashbyhq.com/openai/63003bd5-05c8-408a-8d5a-8f5deb16113f,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Forward Deployed Software Engineer - NYC,New York City,https://jobs.ashbyhq.com/openai/533c0fc9-b773-476d-9f96-a0528efbab0e,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Forward Deployed Software Engineer - Tokyo,"Tokyo, Japan",https://jobs.ashbyhq.com/openai/e98851f0-08d7-42ef-a499-dc96d8f96dab,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Growth, Korea","Seoul, South Korea",https://jobs.ashbyhq.com/openai/c6ce7090-9061-4dae-90d5-3e120f179a39,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Forward Deployed Software Engineer - Singapore,Singapore,https://jobs.ashbyhq.com/openai/d952e0d3-44e1-464c-a8c8-4b812023cca6,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Supply Chain Operations Program Manager, AI Infrastructure",San Francisco,https://jobs.ashbyhq.com/openai/063d1957-23f0-4976-b8bd-93a0d4a31cfb,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,AI Success Engineer - NYC,New York City,https://jobs.ashbyhq.com/openai/d4548828-191b-4cbf-9fd4-058d16416e49,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,AI Success Engineer - US Remote,Remote - US,https://jobs.ashbyhq.com/openai/ea339283-7650-4b50-9d24-08d143af260a,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Strategic Delivery Lead,San Francisco,https://jobs.ashbyhq.com/openai/e73c1f74-0f5a-45ed-a744-fa4aa8b97250,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Engineering Manager, API Experience",New York City,https://jobs.ashbyhq.com/openai/498146b0-374c-4022-9d6b-bcf9ac4a58d2,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Engineering Manager, Order Systems",San Francisco,https://jobs.ashbyhq.com/openai/a9a1ada5-118b-4b12-80ce-59846c4bd2bf,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"AI Success Engineer, Government ","Washington, DC",https://jobs.ashbyhq.com/openai/dde7aafb-fa52-4b14-b94f-1aa331b32fa6,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Full-Stack Engineer, ChatGPT Education  & Learning",San Francisco,https://jobs.ashbyhq.com/openai/ef828b89-41ed-4cde-96a9-94ffe5770d4c,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Manager, Forward Deployed Engineering - Munich","Munich, Germany",https://jobs.ashbyhq.com/openai/1bbcccd1-777b-4788-b77a-4dffe64fac06,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Datacenter Incident Program Manager,Remote - US,https://jobs.ashbyhq.com/openai/16aaa47f-596d-4bbd-a02a-b03db3f40c23,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Manager, Forward Deployed Engineering - Paris","Paris, France",https://jobs.ashbyhq.com/openai/be994f4f-489d-41ec-8646-f83409c4a474,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Research Engineer / Machine Learning Engineer - Applied Voice,San Francisco,https://jobs.ashbyhq.com/openai/46cd47bc-d4de-4826-aa2e-8b2e0da3c409,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,HRBP EMEA,"London, UK",https://jobs.ashbyhq.com/openai/5bff834a-8d76-40f3-b595-7795456b59df,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Global Detection and Response Lead,San Francisco,https://jobs.ashbyhq.com/openai/c8855563-e744-4fa0-a497-34c8d25d2d76,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,ChatGPT Research Product Marketing Manager,San Francisco,https://jobs.ashbyhq.com/openai/f630d886-76d4-4492-a06b-7c6a34d05b8f,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Partner AI Deployment Engineer, Global Advisory Alliances","Munich, Germany",https://jobs.ashbyhq.com/openai/8cf573f3-2268-44f7-8068-f2e60af5fc69,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Platform Engineering Manager, Forward Deployed Engineering (FDE)",San Francisco,https://jobs.ashbyhq.com/openai/b073abb1-cf6c-4fd9-a318-732fdd2f1408,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Manager, Forward Deployed Engineer (FDE), Life Sciences",San Francisco,https://jobs.ashbyhq.com/openai/679cc2c7-e153-480b-8b9f-ecb69a19975a,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Product Marketing Manager, Codex",Remote - US,https://jobs.ashbyhq.com/openai/ca28937d-ce0b-4c36-9fcb-6bbbf1c31980,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Manager, AI Deployment Engineering - Codex",San Francisco,https://jobs.ashbyhq.com/openai/5302d896-d477-4b71-a82a-412fa3931651,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Forward Deployed Software Engineer - Seattle,Seattle,https://jobs.ashbyhq.com/openai/7b90b83c-ec28-4e65-a235-6675e37b91c3,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Advertising Marketing Science Lead,San Francisco,https://jobs.ashbyhq.com/openai/5547d275-f123-46e1-8695-71fd79a05724,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Demo Experience Engineer, Technical Success",San Francisco,https://jobs.ashbyhq.com/openai/65780e7c-6cbd-4e01-a437-2142363d855d,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Scaled AI Success Engineer ,San Francisco,https://jobs.ashbyhq.com/openai/c5ff9a07-5f62-4d03-a26c-b205b5471dc8,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Operations Exploratory ,Singapore,https://jobs.ashbyhq.com/openai/9d26d55c-6989-4607-99be-1fa44cb94983,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Data Scientist, Integrity",San Francisco,https://jobs.ashbyhq.com/openai/fb601d63-9657-487f-bf49-efece8dd5c5e,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Technical Sourcer, Research",San Francisco,https://jobs.ashbyhq.com/openai/fdf2201f-e2ad-4b4a-9da4-776f64b4fa62,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Product Enablement Manager,New York City,https://jobs.ashbyhq.com/openai/82b77bb5-a39d-4387-b253-defc9ebe77da,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Product Operations Manager,San Francisco,https://jobs.ashbyhq.com/openai/0dc614c9-4eec-475f-b215-5480fe41317a,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Full-Stack Engineer, ChatGPT Ecosystem (Apps Platform & SDK)",San Francisco,https://jobs.ashbyhq.com/openai/aace9373-65bd-452b-91d8-1abfe8a7a11e,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Proposal Manager,"Washington, DC",https://jobs.ashbyhq.com/openai/09270688-dd37-4f16-a40b-12c944df9c27,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,CPU/Storage/PoP-WAN Program Manager,San Francisco,https://jobs.ashbyhq.com/openai/667c09e2-6efc-45dc-9714-078bedf17343,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Software Engineer, Kernel Performance & AI Tooling",San Francisco,https://jobs.ashbyhq.com/openai/e9627fa6-ac76-4899-9a93-9251419e61a0,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Technical Program Manager, Robotics Data Acquisition",San Francisco,https://jobs.ashbyhq.com/openai/7eb1ac08-5168-4eff-a96c-90ce0bfd3fde,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Environmental Health and Safety, Engineering & Technical Program Manager",San Francisco,https://jobs.ashbyhq.com/openai/29d40809-10a4-451c-966f-80c3ef7b94ea,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Connectivity Software Engineer, Consumer Devices",San Francisco,https://jobs.ashbyhq.com/openai/9b2c68f2-5ce8-44f9-a30c-d8016ac66d86,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,Enterprise Product Manager - AI Solutions,San Francisco,https://jobs.ashbyhq.com/openai/fca0f787-f3c5-4528-bb20-803dba07501a,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"Manager, Forward Deployed Engineering - London","London, UK",https://jobs.ashbyhq.com/openai/68f1345b-313f-4917-88ce-b281b01a4864,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,,ashby,openai,"GRC Program Manager, US Government Compliance","Washington, DC",https://jobs.ashbyhq.com/openai/550d0123-238c-4ad8-aaee-ea4a5a484639,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
140,,ashby,openai,Forward Deployed Engineer (FDE) - SF,San Francisco,https://jobs.ashbyhq.com/openai/305a4b22-7ff9-4fa5-9229-c6a22c9aa64f,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Forward Deployed Engineer (FDE) - NYC,New York City,https://jobs.ashbyhq.com/openai/cf31f5f6-4e67-4695-808c-9cdd2e1fa3b1,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Forward Deployed Engineer - Dublin,"Dublin, Ireland",https://jobs.ashbyhq.com/openai/b40efa93-da3c-4593-bc98-03d203cd0488,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Forward Deployed Engineer - Paris,"Paris, France",https://jobs.ashbyhq.com/openai/9ddb1bd1-3ee0-4350-88f7-3710057b8c93,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Forward Deployed Engineer - Munich,"Munich, Germany",https://jobs.ashbyhq.com/openai/05223b5a-5ff1-4fe7-9f97-4ef7fc68b8ef,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Technical Deployment Lead, Forward Deployed Engineering - London","London, UK",https://jobs.ashbyhq.com/openai/2c16575f-1a04-43af-bd0a-8e8f72e3255f,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Forward Deployed Engineer - Tokyo,"Tokyo, Japan",https://jobs.ashbyhq.com/openai/51b17595-3a70-43be-a333-3a3952303284,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Data Scientist, Support",San Francisco,https://jobs.ashbyhq.com/openai/1f37ae5b-791a-4505-9575-183cc4bb9d5e,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,IT Solutions Engineer,San Francisco,https://jobs.ashbyhq.com/openai/6c6c1ace-12d6-48f0-88f0-488ff8521571,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Research Engineer, Privacy",San Francisco,https://jobs.ashbyhq.com/openai/cc434f5b-dc0b-42fd-97ec-e0171545c6e9,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Researcher, Misalignment Research",New York City,https://jobs.ashbyhq.com/openai/7055f010-99f4-4c76-8361-ba5b5f9af1d0,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Forward Deployed Engineer, Gov","Washington, DC",https://jobs.ashbyhq.com/openai/db5a708d-1d7a-4aa3-8dd3-0d0423b6b69f,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Data Center Controls Network Engineer,San Francisco,https://jobs.ashbyhq.com/openai/68f7ef0f-97a4-47ce-ac0a-a442572ab7a7,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Security Engineer, Detection and Response","Sydney, Australia",https://jobs.ashbyhq.com/openai/3728b144-f640-42be-84af-94f6b0743d7c,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Technical Abuse Investigator,San Francisco,https://jobs.ashbyhq.com/openai/31f19fa3-d8c1-4db2-b336-ab046f9cde41,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Technical Deployment Lead, Life Sciences",San Francisco,https://jobs.ashbyhq.com/openai/d7d1bd40-d9d5-466b-9d21-39b9b423db40,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Security Engineer, Infrastructure Security",Remote - US,https://jobs.ashbyhq.com/openai/f51f750f-a737-4441-8f96-30133a2a8049,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Software Engineer, Infrastructure Security",Remote - US,https://jobs.ashbyhq.com/openai/98ad9beb-4f91-496c-bd16-ac0b2a8d5bb2,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Design Verification Engineer ,San Francisco,https://jobs.ashbyhq.com/openai/3a415c1d-4f66-4578-8eb3-8b15ef0ab52b,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Forward Deployed Engineer - London,"London, UK",https://jobs.ashbyhq.com/openai/cf83e70e-6949-480f-ad97-df0f22cd0283,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Software Engineer, Full Stack, Revenue Platform",San Francisco,https://jobs.ashbyhq.com/openai/8427b270-8440-400c-bc18-ff24c4f0f987,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Hardware Development Infrastructure Engineer,San Francisco,https://jobs.ashbyhq.com/openai/f2908f94-93a9-476b-ac83-b03392ae827d,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Embedded SWE, Consumer Devices",San Francisco,https://jobs.ashbyhq.com/openai/2710d0c7-8f1c-4e1a-bf7a-4000fc5a8d68,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Forward Deployed Engineer (FDE), Life Sciences - SF",San Francisco,https://jobs.ashbyhq.com/openai/c6e5f4a6-8ab1-4653-be9d-e2bca259e84a,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Frontend Engineer, Dotcom (Marketing)",San Francisco,https://jobs.ashbyhq.com/openai/ffc3f648-a39d-4403-ad16-e8d38c88d572,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Forward Deployed Engineer (FDE), Life Sciences - NYC",New York City,https://jobs.ashbyhq.com/openai/55e611d8-b284-458e-908c-baccd091d0c0,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"iOS Software Engineer, ChatGPT Engineering",San Francisco,https://jobs.ashbyhq.com/openai/295506f0-c4f7-4890-af93-08d4384a3330,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Procurement Operations Leader,San Francisco,https://jobs.ashbyhq.com/openai/54aa42d3-9823-4b88-8807-d7b87a08858c,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Data Scientist, Marketing Innovation",San Francisco,https://jobs.ashbyhq.com/openai/7f299784-2c75-4d73-99e5-1e5043ec7b48,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Android Engineer, ChatGPT Engineering",San Francisco,https://jobs.ashbyhq.com/openai/c47bd03b-800f-4e17-8240-e83c68766937,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Frontend Engineer, Financial Web Platform",San Francisco,https://jobs.ashbyhq.com/openai/192980b8-b874-4493-a8c1-f7d5660f00f3,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Senior Research Engineer/Scientist - On-Device Transformer Models,San Francisco,https://jobs.ashbyhq.com/openai/7f9eb43b-423e-43e4-9f42-d14b8ba0f234,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,AI Deployment Engineer- Codex,Remote - US,https://jobs.ashbyhq.com/openai/4f4221ef-f2bc-4dc1-9086-69ba126e4903,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Forward Deployed Engineer (FDE), Life Sciences - Munich","Munich, Germany",https://jobs.ashbyhq.com/openai/a3bfefb4-ef77-4a49-a644-92104ca83c2c,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Forward Deployed Engineer (FDE), Life Sciences - London","London, UK",https://jobs.ashbyhq.com/openai/d2ab1c9b-5c0c-4b43-a7c3-c9301854c023,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Product Designer, Monetization Platform",San Francisco,https://jobs.ashbyhq.com/openai/47327eb8-dbb8-4823-8291-de42239d283b,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Component and Product Quality Engineer, Interconnects",San Francisco,https://jobs.ashbyhq.com/openai/2c9d0566-69b1-435e-bd8f-4eefc04dd076,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,AI Deployment Engineer | Codex,"Munich, Germany",https://jobs.ashbyhq.com/openai/03e9c605-5b93-4589-888d-959a8071b9be,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Platform Engineer, Forward Deployed Engineering (FDE) -SF",San Francisco,https://jobs.ashbyhq.com/openai/059ac93e-3fc9-42e9-a4f4-367c0fd5de14,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Hardware Exploratory - Singapore,Singapore,https://jobs.ashbyhq.com/openai/565c001b-c164-477a-88a9-ce81e5e5480d,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Growth, Digital Marketing",San Francisco,https://jobs.ashbyhq.com/openai/9d75be2c-5327-49b3-a778-157467b87620,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Software Engineer, Codex App",San Francisco,https://jobs.ashbyhq.com/openai/60e52bb7-3418-447c-8767-a6bb8e7dedd8,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Datacenter NetDeploy Lead - Stargate,Remote - US,https://jobs.ashbyhq.com/openai/4f7ccd3c-0f85-4384-a310-d751993ed431,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Platform Engineer, Forward Deployed Engineering (FDE) - NYC",New York City,https://jobs.ashbyhq.com/openai/45ab8896-06bd-4c8e-bb76-914483d5d180,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Recruiter, AI/ML Research",San Francisco,https://jobs.ashbyhq.com/openai/ed871ac9-44ae-47fa-beaa-b9ab7ff31012,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Technical Deployment Lead, Forward Deployed Engineering (FDE) - SF",San Francisco,https://jobs.ashbyhq.com/openai/c5a99c73-c4c4-4321-a519-e0104dc54747,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Hardware Tools Engineer,San Francisco,https://jobs.ashbyhq.com/openai/467cbfac-3e7d-4cc6-a131-2b26617afa02,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Executive Business Partner, Technical Leadership Support",San Francisco,https://jobs.ashbyhq.com/openai/45f28142-1f5b-46be-9974-0925ed926a1f,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,Partner AI Deployment Engineer,"Munich, Germany",https://jobs.ashbyhq.com/openai/4a3d7b56-5e7b-4a90-8b94-2a99596b4496,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
140,,ashby,openai,"Strategic Finance, Ads",San Francisco,https://jobs.ashbyhq.com/openai/13e00352-db9c-48f7-93b3-ab2953e7ba2f,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
