score,posted_at,source,company,title,location,url,matched_groups,preferred_location
130,2026-04-24T14:28:13+00:00,greenhouse,twilio,Technical Support Engineer,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7761378,"data,vibecoding,fullstack,software,cloud,product",False
130,2026-04-22T14:51:59+00:00,greenhouse,pinterest,Software Engineer II,"Dublin, IE",https://www.pinterestcareers.com/jobs/?gh_jid=7767046,"data,vibecoding,software,qa,cloud,product,junior",False
130,2026-04-23T16:39:35+00:00,greenhouse,anthropic,Product Support Specialist (Singapore),Singapore,https://job-boards.greenhouse.io/anthropic/jobs/5186852008,"data,vibecoding,fullstack,software,cloud,junior",False
130,2026-04-23T16:40:42+00:00,greenhouse,anthropic,Product Support Specialist (Singapore - Weekend Coverage),Singapore,https://job-boards.greenhouse.io/anthropic/jobs/5186965008,"data,vibecoding,fullstack,software,cloud,junior",False
130,2026-04-23T14:43:13+00:00,greenhouse,anthropic,"Research Engineer, Machine Learning (RL Velocity)","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5198074008,"data,vibecoding,fullstack,software,cloud,junior",False
130,2026-04-22T21:53:15+00:00,greenhouse,affirm,"Analyst II, Credit Risk Analytics",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7666190003,"data,vibecoding,software,qa,analyst,junior",False
130,2026-04-22T21:54:23+00:00,greenhouse,affirm,"Analyst II, International Credit Risk",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7590561003,"data,vibecoding,software,qa,analyst,junior",False
130,2026-04-23T20:26:51+00:00,greenhouse,brex,Support Specialist,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8493078002?gh_jid=8493078002,"data,vibecoding,software,qa,cloud,junior",False
130,2026-04-23T20:59:55+00:00,greenhouse,samsara,Deal Support Quality & Strategy Manager,Remote - Mexico,https://www.samsara.com/company/careers/roles/7619927?gh_jid=7619927,"data,vibecoding,fullstack,qa,product,junior",False
130,2026-04-23T20:59:55+00:00,greenhouse,samsara,Deal Support Quality & Strategy Manager,Remote - Canada,https://www.samsara.com/company/careers/roles/7836027?gh_jid=7836027,"data,vibecoding,fullstack,qa,product,junior",False
130,2026-04-23T20:59:55+00:00,greenhouse,samsara,Renewals Account Executive - Enterprise - Mexico ,Remote - Mexico,https://www.samsara.com/company/careers/roles/7675041?gh_jid=7675041,"data,vibecoding,fullstack,software,product,junior",False
130,2026-04-23T20:59:55+00:00,greenhouse,samsara,Renewals Account Executive - Mid-Market - Mexico,Remote - Mexico,https://www.samsara.com/company/careers/roles/7637225?gh_jid=7637225,"data,vibecoding,fullstack,software,product,junior",False
130,2026-04-24T14:14:13+00:00,greenhouse,mixpanel,AP & Employee Expense Specialist,"San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/7843253,"data,vibecoding,fullstack,software,cloud,product",False
130,2026-04-24T14:14:50+00:00,greenhouse,mixpanel,AP & Employee Expense Specialist,"Chicago, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/7848903,"data,vibecoding,fullstack,software,cloud,product",False
130,2026-04-24T14:14:40+00:00,greenhouse,mixpanel,AP & Employee Expense Specialist,"Austin, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/7848896,"data,vibecoding,fullstack,software,cloud,product",False
130,2026-04-23T14:23:19+00:00,greenhouse,mixpanel,Inside Sales Representative - India ,"Bengaluru, India (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7678906,"data,vibecoding,fullstack,software,qa,cloud,security",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Account Executive,"Thailand, Remote",https://careers.datadoghq.com/detail/7297389/?gh_jid=7297389,"data,vibecoding,software,cloud,security,junior",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer - Nordics,"Copenhagen, Denmark; Stockholm, Sweden",https://careers.datadoghq.com/detail/7101976/?gh_jid=7101976,"data,vibecoding,fullstack,software,cloud,junior",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Mexico, Remote",https://careers.datadoghq.com/detail/5505818/?gh_jid=5505818,"data,vibecoding,software,cloud,security,junior",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Canada, Remote",https://careers.datadoghq.com/detail/4828332/?gh_jid=4828332,"data,vibecoding,software,cloud,security,junior",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog,Marketing Operations Manager (LATAM),"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7689485/?gh_jid=7689485,"data,vibecoding,software,qa,cloud,product,junior",False
130,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Recruiter II, Business Recruiting","Tokyo, Japan",https://careers.datadoghq.com/detail/7650367/?gh_jid=7650367,"data,vibecoding,fullstack,software,cloud,junior",False
125,2026-04-20T16:00:29+00:00,remoteok,Spotify,Product Manager Data Platform,Toronto,https://remoteOK.com/remote-jobs/remote-product-manager-data-platform-spotify-1131225,"data,vibecoding,software,cloud,analyst,product,junior",False
125,2026-04-24T21:22:41+00:00,greenhouse,stripe,Data Scientist,Toronto,https://stripe.com/jobs/search?gh_jid=5895430,"data,vibecoding,fullstack,software,cloud,security",False
125,2026-04-24T21:24:36+00:00,greenhouse,stripe,Deal Pricing,US-Remote,https://stripe.com/jobs/search?gh_jid=7685049,"data,vibecoding,fullstack,junior",False
125,2026-04-24T21:24:32+00:00,greenhouse,stripe,"Short-form Video & Social, Community Comms","SF, NYC",https://stripe.com/jobs/search?gh_jid=7373865,"data,vibecoding,fullstack,software,junior",False
125,2026-04-24T14:34:34+00:00,greenhouse,twilio,Business Systems Analyst 2,Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7254399,"data,vibecoding,fullstack,software,analyst,product",False
125,2026-04-20T20:44:15+00:00,greenhouse,coinbase,Manager of Compliance Testing and Assurance,Hybrid - Luxembourg,https://www.coinbase.com/careers/positions/7286062?gh_jid=7286062,"data,vibecoding,fullstack,software,qa,product,junior",False
125,2026-04-24T20:59:04+00:00,greenhouse,brex," Account Executive, E-Commerce ","Vancouver, British Columbia, Canada",https://www.brex.com/careers/8379353002?gh_jid=8379353002,"data,vibecoding,fullstack,software,junior",False
125,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Associate Commercial Growth Account Executive,Austin,https://www.mongodb.com/careers/job/?gh_jid=7617760,"data,vibecoding,fullstack,software,cloud,junior",False
125,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Enterprise Account Executive, Growth",Zurich,https://www.mongodb.com/careers/job/?gh_jid=7217805,"data,vibecoding,fullstack,software,cloud,product,junior",False
125,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Turkish Speaking Enterprise Account Executive,Dubai,https://www.mongodb.com/careers/job/?gh_jid=7113254,"data,vibecoding,fullstack,software,cloud,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Customer Success Manager,"Singapore, Singapore",https://careers.datadoghq.com/detail/7794029/?gh_jid=7794029,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Customer Success Manager,"Jakarta, Indonesia",https://careers.datadoghq.com/detail/7794297/?gh_jid=7794297,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Customer Success Manager,"Tokyo, Japan",https://careers.datadoghq.com/detail/7435209/?gh_jid=7435209,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Commercial Sales","Tokyo, Japan",https://careers.datadoghq.com/detail/7463769/?gh_jid=7463769,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Commercial Sales","Bangalore, India",https://careers.datadoghq.com/detail/7463785/?gh_jid=7463785,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Commercial Sales - Mexico City","Mexico City, Mexico",https://careers.datadoghq.com/detail/7785250/?gh_jid=7785250,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Mid Market - Brazil","Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7800409/?gh_jid=7800409,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Mid Market Sales","Tokyo, Japan",https://careers.datadoghq.com/detail/7276497/?gh_jid=7276497,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Mid Market Sales","Bangalore, India",https://careers.datadoghq.com/detail/7785321/?gh_jid=7785321,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Mid-Market Sales (Nordics, CEE, Baltics)","Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/7478179/?gh_jid=7478179,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,Partner Manager - Commercial Cloud Alliances (South EMEA),"Amsterdam, The Netherlands; Dublin, Ireland; London, United Kingdom",https://careers.datadoghq.com/detail/7747038/?gh_jid=7747038,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-23T17:41:00+00:00,greenhouse,datadog,Technical Account Manager 2 - Tel Aviv,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/7705493/?gh_jid=7705493,"data,vibecoding,software,cloud,security,product,junior",False
125,2026-04-20T05:18:16+00:00,greenhouse,lyft,Data Curation Associate,Ukraine Anywhere,https://app.careerpuck.com/job-board/lyft/job/8513766002?gh_jid=8513766002,"data,vibecoding,fullstack,software,qa,junior",False
120,2026-04-24T21:22:59+00:00,greenhouse,stripe,IT Support Engineer,Toronto,https://stripe.com/jobs/search?gh_jid=7733233,"vibecoding,software,qa,cloud,product,junior",False
120,2026-04-24T21:22:59+00:00,greenhouse,stripe,IT Support Engineer,Mexico City,https://stripe.com/jobs/search?gh_jid=7733216,"vibecoding,software,qa,cloud,product,junior",False
120,2026-04-24T14:46:50+00:00,greenhouse,databricks,"Strategic Account Executive, UAE","London, United Kingdom",https://databricks.com/company/careers/open-positions/job?gh_jid=8452487002,"data,vibecoding,software,cloud,junior",False
120,2026-04-24T17:34:19+00:00,greenhouse,brex,IT Ops Technician II,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8522794002?gh_jid=8522794002,"data,vibecoding,software,qa,cloud,security",False
120,2026-04-23T21:17:55+00:00,greenhouse,samsara,Account Development Representative - DACH,Remote - Germany,https://www.samsara.com/company/careers/roles/7618026?gh_jid=7618026,"data,vibecoding,fullstack,product,junior",False
120,2026-04-23T21:20:45+00:00,greenhouse,samsara,Mid-Market Account Executive - UK&I,"London - UK2; London, England, United Kingdom",https://www.samsara.com/company/careers/roles/7613161?gh_jid=7613161,"data,vibecoding,fullstack,software,product,junior",False
120,2026-04-23T21:29:54+00:00,greenhouse,samsara,Technical Support Specialist ,Bengaluru - BLR1,https://www.samsara.com/company/careers/roles/7386042?gh_jid=7386042,"data,vibecoding,fullstack,software,cloud,security,product",False
120,2026-04-24T12:33:31+00:00,greenhouse,elastic,Sales Development Representative DACH (German speaker),"Barcelona, Spain",https://jobs.elastic.co/jobs?gh_jid=7812855&gh_jid=7812855,"data,vibecoding,fullstack,security,junior",False
120,2026-04-22T15:31:27+00:00,greenhouse,mongodb,Commercial Growth Account Executive (Italian Speaker),Dublin,https://www.mongodb.com/careers/job/?gh_jid=7841395,"data,vibecoding,fullstack,software,junior",False
120,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Enterprise Account Executive, Acquisition",Mexico City,https://www.mongodb.com/careers/job/?gh_jid=5607962,"data,vibecoding,fullstack,software,cloud,junior",False
120,2026-04-24T07:17:42+00:00,greenhouse,flexport,Global Operations Associate,"Paris, France",https://boards.greenhouse.io/flexport/jobs/7311906?gh_jid=7311906,"data,vibecoding,fullstack,software,junior",False
120,2026-04-23T21:34:58+00:00,greenhouse,flexport,Global Operations Specialist,"Guadalajara, Mexico",https://boards.greenhouse.io/flexport/jobs/7492939?gh_jid=7492939,"data,vibecoding,fullstack,software,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Account Executive - UKI,"London, United Kingdom",https://careers.datadoghq.com/detail/6836442/?gh_jid=6836442,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Account Executive (UKI) - Public Sector,"London, United Kingdom",https://careers.datadoghq.com/detail/7599334/?gh_jid=7599334,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Bangalore, India",https://careers.datadoghq.com/detail/7477119/?gh_jid=7477119,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Mumbai, India",https://careers.datadoghq.com/detail/7476356/?gh_jid=7476356,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive,"Delhi, India",https://careers.datadoghq.com/detail/7677477/?gh_jid=7677477,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive - Expansion,"Jakarta, Indonesia",https://careers.datadoghq.com/detail/7312778/?gh_jid=7312778,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive (Hong Kong Market),"Singapore, Singapore",https://careers.datadoghq.com/detail/7590429/?gh_jid=7590429,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive (Sweden) ,"Stockholm, Sweden",https://careers.datadoghq.com/detail/5925905/?gh_jid=5925905,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Executive (Vietnam Market),"Singapore, Singapore",https://careers.datadoghq.com/detail/7590670/?gh_jid=7590670,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative,"Tokyo, Japan",https://careers.datadoghq.com/detail/7806043/?gh_jid=7806043,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative,"Seoul, South Korea",https://careers.datadoghq.com/detail/6686710/?gh_jid=6686710,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative,"Sydney, Australia",https://careers.datadoghq.com/detail/7514910/?gh_jid=7514910,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative,"Singapore, Singapore",https://careers.datadoghq.com/detail/7805001/?gh_jid=7805001,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative (DACH) ,"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/6307160/?gh_jid=6307160,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative (Hong Kong Market),"Singapore, Singapore",https://careers.datadoghq.com/detail/7724481/?gh_jid=7724481,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative - Iberia,"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7179866/?gh_jid=7179866,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative - Italy,"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7214964/?gh_jid=7214964,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative (Middle East),"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/6998241/?gh_jid=6998241,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative (Nordics) - Dublin,"Dublin, Ireland",https://careers.datadoghq.com/detail/6857395/?gh_jid=6857395,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Sales Development Representative (UKI),"Dublin, Ireland",https://careers.datadoghq.com/detail/7016097/?gh_jid=7016097,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Sales Sourcer II, Business Recruiting","Singapore, Singapore",https://careers.datadoghq.com/detail/7437215/?gh_jid=7437215,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Sourcer II, Business Recruiting - Japan","Tokyo, Japan",https://careers.datadoghq.com/detail/7811537/?gh_jid=7811537,"data,vibecoding,software,cloud,security,junior",False
120,2026-04-23T17:41:00+00:00,greenhouse,datadog,Strategic Account Executive (Vietnam Market),"Singapore, Singapore",https://careers.datadoghq.com/detail/7515110/?gh_jid=7515110,"data,vibecoding,software,cloud,security,junior",False
115,2026-04-24T21:22:51+00:00,greenhouse,stripe,"Bridge - Operations Associate, Financial Crimes (AML Investigations)",Mexico City,https://stripe.com/jobs/search?gh_jid=7456081,"data,vibecoding,fullstack,junior",False
115,2026-04-24T21:22:50+00:00,greenhouse,stripe,Collections Specialist,Mexico,https://stripe.com/jobs/search?gh_jid=7398150,"data,vibecoding,fullstack,software,cloud",False
115,2026-04-24T21:22:59+00:00,greenhouse,stripe,Consumer Operations Associate,Mexico City,https://stripe.com/jobs/search?gh_jid=7733301,"data,vibecoding,fullstack,junior",False
115,2026-04-24T21:22:51+00:00,greenhouse,stripe,Credit Risk Operations Associate (CDMX),Mexico City,https://stripe.com/jobs/search?gh_jid=7456167,"data,vibecoding,fullstack,junior",False
115,2026-04-24T21:22:57+00:00,greenhouse,stripe,Fraud Operations Associate SDC,Mexico City,https://stripe.com/jobs/search?gh_jid=7651078,"data,vibecoding,fullstack,junior",False
115,2026-04-24T21:22:41+00:00,greenhouse,stripe,"Operations Associate, Financial Crimes (AML Investigations)",Mexico City,https://stripe.com/jobs/search?gh_jid=5902523,"data,vibecoding,fullstack,junior",False
115,2026-04-24T21:22:53+00:00,greenhouse,stripe,"Operations Associate, New Grad (Mexico)","Mexico City, Mexico",https://stripe.com/jobs/search?gh_jid=7544547,"data,vibecoding,fullstack,junior",False
115,2026-04-24T21:23:02+00:00,greenhouse,stripe,Operations Associate - Product Support Operations (CDMX),MX- Mexico City,https://stripe.com/jobs/search?gh_jid=7813141,"data,vibecoding,fullstack,junior",False
115,2026-04-24T21:22:44+00:00,greenhouse,stripe,"Operations Associate, Sanctions",Mexico City,https://stripe.com/jobs/search?gh_jid=6891805,"data,vibecoding,fullstack,junior",False
115,2026-04-24T21:25:32+00:00,greenhouse,stripe,"Sales Development Representative, Greater China",Singapore,https://stripe.com/jobs/search?gh_jid=7601119,"data,vibecoding,fullstack,junior",False
115,2026-04-24T21:25:33+00:00,greenhouse,stripe,Sales Development Representative (Mandarin-speaking),"Singapore, Sydney",https://stripe.com/jobs/search?gh_jid=7813755,"data,vibecoding,fullstack,junior",False
115,2026-04-22T22:17:09+00:00,greenhouse,robinhood,Workplace Operations Specialist,"Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/7815625?t=gh_src=&gh_jid=7815625,"data,vibecoding,fullstack,software,junior",False
115,2026-04-24T14:27:17+00:00,greenhouse,twilio,Compliance Operations Specialist 1,Remote - Colombia,https://job-boards.greenhouse.io/twilio/jobs/7722115,"data,vibecoding,fullstack,software,product",False
115,2026-04-24T14:25:48+00:00,greenhouse,twilio,"Enablement Business Partner, SDR (Sales Development Representatives)",Remote - Canada,https://job-boards.greenhouse.io/twilio/jobs/7783164,"data,vibecoding,fullstack,software,product",False
115,2026-04-24T14:29:39+00:00,greenhouse,twilio,MDM Data Specialist,Remote - Colombia,https://job-boards.greenhouse.io/twilio/jobs/7622280,"data,vibecoding,fullstack,software,product",False
115,2026-04-24T14:26:48+00:00,greenhouse,twilio,Onboarding Operations Specialist 1,Remote - Australia,https://job-boards.greenhouse.io/twilio/jobs/7746362,"data,vibecoding,fullstack,software,product",False
115,2026-04-24T14:47:05+00:00,greenhouse,twilio,System Ops Administrator 2,Remote - Canada,https://job-boards.greenhouse.io/twilio/jobs/7837168,"data,vibecoding,fullstack,software,product",False
115,2026-04-24T14:27:10+00:00,greenhouse,twilio,Systems Ops Administrator,Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7837170,"data,vibecoding,fullstack,software,product",False
115,2026-04-22T16:49:31+00:00,greenhouse,brex,Commercial Account Executive,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8178542002?gh_jid=8178542002,"data,vibecoding,fullstack,software,junior",False
115,2026-04-24T21:47:27+00:00,greenhouse,samsara,Customer Support Specialist,Remote - Mexico,https://www.samsara.com/company/careers/roles/7384082?gh_jid=7384082,"data,vibecoding,fullstack,software,product",False
115,2026-04-20T07:36:32+00:00,greenhouse,elastic,Enterprise Account Executive (FSI) - Mumbai,"Mumbai, India",https://jobs.elastic.co/jobs?gh_jid=7821378&gh_jid=7821378,"data,vibecoding,fullstack,software,security,junior",False
115,2026-04-22T18:08:59+00:00,greenhouse,elastic,Partner Marketing Programs Associate,Costa Rica,https://jobs.elastic.co/jobs?gh_jid=7747274&gh_jid=7747274,"data,vibecoding,fullstack,security,junior",False
115,2026-04-23T10:15:33+00:00,greenhouse,elastic,Renewal Manager - IC (French speaker),"Barcelona, Spain",https://jobs.elastic.co/jobs?gh_jid=7768041&gh_jid=7768041,"data,vibecoding,fullstack,security,product,junior",False
115,2026-04-23T10:15:04+00:00,greenhouse,elastic,Renewal Manager - IC (Spanish speaker),"Barcelona, Spain",https://jobs.elastic.co/jobs?gh_jid=7768018&gh_jid=7768018,"data,vibecoding,fullstack,security,product,junior",False
115,2026-04-24T15:09:45+00:00,greenhouse,mongodb,"Account Development Representative, Hebrew Speaking",Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7334938,"data,vibecoding,fullstack,product,junior",False
115,2026-04-24T15:09:46+00:00,greenhouse,mongodb,Sales Development Representative,APAC,https://www.mongodb.com/careers/job/?gh_jid=7566671,"data,vibecoding,fullstack,product,junior",False
115,2026-04-24T15:09:45+00:00,greenhouse,mongodb,Sales Development Representative,Beijing; Shanghai; Shenzhen,https://www.mongodb.com/careers/job/?gh_jid=7380221,"data,vibecoding,fullstack,product,junior",False
115,2026-04-24T15:09:46+00:00,greenhouse,mongodb,Sales Development Representative - Thai Speaking,Malaysia,https://www.mongodb.com/careers/job/?gh_jid=7746436,"data,vibecoding,fullstack,product,junior",False
115,2026-04-20T16:14:08+00:00,greenhouse,lyft,"Software Engineer, Mapping","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8515037002?gh_jid=8515037002,"data,vibecoding,fullstack,software,qa,cloud,product",False
110,2026-04-24T21:24:38+00:00,greenhouse,stripe,"Engineering Manager, Compliance Data and Evidence Engine",N/A,https://stripe.com/jobs/search?gh_jid=7815846,"data,vibecoding,software,cloud,security,product",False
110,2026-04-24T21:25:31+00:00,greenhouse,stripe,"KYC Operations Associate, India",LOCATION,https://stripe.com/jobs/search?gh_jid=7543885,"data,vibecoding,software,junior",False
110,2026-04-24T21:25:31+00:00,greenhouse,stripe,"Operations Associate, Sanctions (FinCrime)",Bengaluru,https://stripe.com/jobs/search?gh_jid=7540835,"data,vibecoding,software,junior",False
110,2026-04-24T21:25:33+00:00,greenhouse,stripe,People Operations Associate - Fixed Term Contract,Bengaluru,https://stripe.com/jobs/search?gh_jid=7815571,"vibecoding,fullstack,software,junior",False
110,2026-04-24T21:25:55+00:00,greenhouse,stripe,Technical Account Manager,Dublin,https://stripe.com/jobs/search?gh_jid=6613516,"data,vibecoding,software,product,junior",False
110,2026-04-24T21:25:57+00:00,greenhouse,stripe,Technical Account Manager,London,https://stripe.com/jobs/search?gh_jid=7549012,"data,vibecoding,software,product,junior",False
110,2026-04-24T21:25:57+00:00,greenhouse,stripe,"Technical Account Manager, French Speaking",Dublin,https://stripe.com/jobs/search?gh_jid=7781671,"data,vibecoding,software,product,junior",False
110,2026-04-24T21:25:56+00:00,greenhouse,stripe,"Technical Account Manager, French-Speaking",Dublin,https://stripe.com/jobs/search?gh_jid=6941317,"data,vibecoding,software,product,junior",False
110,2026-04-24T21:25:57+00:00,greenhouse,stripe,"Technical Account Manager, German OR Polish OR Ukrainian Speaking",Dublin,https://stripe.com/jobs/search?gh_jid=7594376,"data,vibecoding,software,product,junior",False
110,2026-04-24T21:25:56+00:00,greenhouse,stripe,"Technical Account Manager, German Speaking ",Berlin ,https://stripe.com/jobs/search?gh_jid=7076173,"data,vibecoding,software,product,junior",False
110,2026-04-24T21:25:32+00:00,greenhouse,stripe,Verifications Operations Associate,Bengaluru,https://stripe.com/jobs/search?gh_jid=7738241,"data,fullstack,software,product,junior",False
110,2026-04-24T14:29:56+00:00,greenhouse,twilio,Sales Development Representative,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7662329,"data,vibecoding,fullstack,software",False
110,2026-04-23T21:19:04+00:00,greenhouse,samsara,Account Development Representative - UK,"London, England, United Kingdom",https://www.samsara.com/company/careers/roles/7614550?gh_jid=7614550,"data,vibecoding,fullstack,product,junior",False
