score,posted_at,source,company,title,location,url,matched_groups,preferred_location
155,2026-04-30T21:00:02+00:00,greenhouse,mixpanel,"Software Engineer, DevInfra","San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7850913,"data,vibecoding,fullstack,software,cloud,security,junior",False
150,2026-04-30T21:13:17+00:00,greenhouse,pinterest,Vendor Security Analyst,"Chicago, IL, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7494921,"data,vibecoding,software,cloud,security,analyst,junior",False
150,2026-04-30T21:33:24+00:00,greenhouse,opendoor,Applied Scientist - ML/Ai,"Miami, Florida, United States; Office - Washington-Seattle; Toronto",https://www.opendoor.com/careers/open-positions?gh_jid=4674716006,"data,vibecoding,fullstack,software,qa,security,junior",False
145,2026-04-30T18:31:44+00:00,greenhouse,pinterest,"Machine Learning Engineer, Core Engineering","San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=6121450,"data,vibecoding,software,qa,cloud,junior",False
145,2026-04-30T21:07:16+00:00,greenhouse,mongodb,"Account Executive, Growth",Zurich,https://www.mongodb.com/careers/job/?gh_jid=7217822,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-30T14:35:40+00:00,greenhouse,lyft,"Software Engineer, GovTech","Mexico City, Mexico",https://app.careerpuck.com/job-board/lyft/job/8508203002?gh_jid=8508203002,"data,vibecoding,software,qa,cloud,product,junior",False
140,2026-05-01T07:01:13+00:00,greenhouse,klaviyo,Customer Success Manager,"Denver, CO",https://www.klaviyo.com/careers/jobs?gh_jid=7656199003,"data,vibecoding,fullstack,software,security,product,junior",False
140,2026-05-01T07:01:13+00:00,greenhouse,klaviyo,Customer Success Manager,"San Francisco, CA",https://www.klaviyo.com/careers/jobs?gh_jid=7597631003,"data,vibecoding,fullstack,software,security,product,junior",False
140,2026-04-30T21:36:05+00:00,greenhouse,discord,"Data Engineer, Analytics",San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8371252002,"data,vibecoding,software,qa,cloud,product,junior",False
140,2026-04-30T17:51:51+00:00,greenhouse,fastly,Customer Support Engineer,Australia (Remote),https://www.fastly.com/about/jobs/apply?gh_jid=7445398,"data,vibecoding,fullstack,software,cloud,security,product",False
135,2026-04-30T14:35:40+00:00,greenhouse,lyft,"Applied Scientist- Pricing, Dynamic Pricing & Offer Selection","San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8402813002?gh_jid=8402813002,"data,vibecoding,software,qa,analyst,product,junior",False
135,2026-04-30T14:35:40+00:00,greenhouse,lyft,"Applied Scientist- Pricing, Dynamic Pricing & Offer Selection","New York, NY",https://app.careerpuck.com/job-board/lyft/job/8403370002?gh_jid=8403370002,"data,vibecoding,software,qa,analyst,product,junior",False
135,2026-04-30T21:36:05+00:00,greenhouse,discord,"Engineering Manager, Application Security",San Francisco Bay Area ,https://job-boards.greenhouse.io/discord/jobs/8440430002,"vibecoding,fullstack,software,cloud,security,product,junior",False
135,2026-04-30T21:36:05+00:00,greenhouse,discord,Privacy Engineer,San Francisco Bay Area ,https://job-boards.greenhouse.io/discord/jobs/8484011002,"data,vibecoding,software,cloud,security,product,junior",False
135,2026-04-30T21:36:05+00:00,greenhouse,discord,"Product Designer, Ads",San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8445676002,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-30T21:36:05+00:00,greenhouse,discord,"Software Engineer, Data Platform",San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8396927002,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-30T08:23:58+00:00,greenhouse,datadog,Enterprise Customer Success Manager - Tel Aviv,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/7844421/?gh_jid=7844421,"data,vibecoding,software,cloud,security,product,junior",False
135,2026-04-30T14:35:40+00:00,greenhouse,lyft,"Android Engineer, Global Growth","Mexico City, Mexico",https://app.careerpuck.com/job-board/lyft/job/8505163002?gh_jid=8505163002,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-30T14:35:40+00:00,greenhouse,lyft,"Software Engineer, Autonomous Vehicle","Mexico City, Mexico",https://app.careerpuck.com/job-board/lyft/job/8459158002?gh_jid=8459158002,"data,vibecoding,fullstack,software,qa,cloud,product",False
130,2026-04-30T14:59:39+00:00,greenhouse,lyft,Fleet Operations Associate ,"Nashville, TN",https://app.careerpuck.com/job-board/lyft/job/8527339002?gh_jid=8527339002,"vibecoding,fullstack,software,qa,product,junior",False
130,2026-04-30T14:35:40+00:00,greenhouse,lyft,Fleet Operations Associate (Night Shift),"Nashville, TN",https://app.careerpuck.com/job-board/lyft/job/8441141002?gh_jid=8441141002,"vibecoding,fullstack,software,qa,product,junior",False
130,2026-04-30T18:31:08+00:00,greenhouse,carta,"Business Development Manager, Private Equity Partners","New York City, New York",https://job-boards.greenhouse.io/carta/jobs/7489895003,"data,vibecoding,fullstack,software,cloud,security,product",False
130,2026-04-29T09:10:29+00:00,remoteok,Paperpile,Backend Engineer,Remote,https://remoteOK.com/remote-jobs/remote-backend-engineer-paperpile-1131382,"data,vibecoding,fullstack,software,qa,cloud",False
130,2026-04-30T21:07:16+00:00,greenhouse,mongodb," Associate Commercial Growth, Account Executive (Arabic Speaking)",Dublin,https://www.mongodb.com/careers/job/?gh_jid=7056256,"data,vibecoding,fullstack,software,junior",False
125,2026-04-30T15:27:54+00:00,greenhouse,braze,IT Associate,Chicago,https://boards.greenhouse.io/braze/jobs/7684743?gh_jid=7684743,"data,vibecoding,fullstack,analyst,junior",False
120,2026-04-29T16:00:17+00:00,remoteok,MLB Network,Counsel Business & Legal Affairs,"Secaucus, NJ",https://remoteOK.com/remote-jobs/remote-counsel-business-legal-affairs-mlb-network-1131384,"data,vibecoding,software,qa,cloud,security",False
120,2026-04-30T21:36:05+00:00,greenhouse,discord,Legal Analyst,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8465229002,"data,vibecoding,software,analyst,product,junior",False
120,2026-04-30T21:07:16+00:00,greenhouse,mongodb,"Account Executive, Growth",São Paulo,https://www.mongodb.com/careers/job/?gh_jid=6531094,"data,vibecoding,fullstack,software,cloud,product",False
120,2026-04-30T20:12:46+00:00,greenhouse,braze,Business Development Representative,Austin,https://boards.greenhouse.io/braze/jobs/7782462?gh_jid=7782462,"data,vibecoding,fullstack,analyst,junior",False
120,2026-04-30T20:12:04+00:00,greenhouse,braze,Business Development Representative,Chicago,https://boards.greenhouse.io/braze/jobs/7782451?gh_jid=7782451,"data,vibecoding,fullstack,analyst,junior",False
115,2026-05-01T01:35:30+00:00,greenhouse,opendoor,Applied Scientist,"Miami, Florida, United States",https://www.opendoor.com/careers/open-positions?gh_jid=4678169006,"data,vibecoding,fullstack,software,qa",False
115,2026-05-01T01:35:30+00:00,greenhouse,opendoor,Copy of Applied Scientist,"Seattle, Washington, United States",https://www.opendoor.com/careers/open-positions?gh_jid=4678171006,"data,vibecoding,fullstack,software,qa",False
115,2026-04-30T10:40:39+00:00,greenhouse,stripe,Credit Risk Operations Associate,Bangalore ,https://stripe.com/jobs/search?gh_jid=7608387,"data,vibecoding,fullstack,junior",False
115,2026-05-01T01:35:30+00:00,greenhouse,opendoor,Applied Scientist,Toronto,https://www.opendoor.com/careers/open-positions?gh_jid=4678170006,"data,vibecoding,fullstack,software,qa",False
110,2026-04-30T20:15:10+00:00,greenhouse,pinterest,"Client Account Manager II, CPG","New York, NY, US",https://www.pinterestcareers.com/jobs/?gh_jid=7789148,"data,vibecoding,software,product,junior",False
110,2026-04-30T14:35:40+00:00,greenhouse,lyft,"Data Scientist, Supply and Operations Technology, Lyft Urban Solutions","New York, NY",https://app.careerpuck.com/job-board/lyft/job/8402782002?gh_jid=8402782002,"data,vibecoding,software,product,junior",False
110,2026-04-30T14:35:40+00:00,greenhouse,lyft,"Software Engineer, Server","San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8492315002?gh_jid=8492315002,"data,vibecoding,software,qa,cloud",False
110,2026-04-30T00:01:10+00:00,remoteok,Jusbrasil,Legal Data Analyst Junior Vaga Afirmativa para PCD,Belo Horizonte ou Salvador,https://remoteOK.com/remote-jobs/remote-legal-data-analyst-junior-vaga-afirmativa-para-pcd-jusbrasil-1131393,"data,vibecoding,software,junior",False
110,2026-04-30T21:36:05+00:00,greenhouse,discord,"Product Designer, Notifications",San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8359170002,"data,vibecoding,software,qa,cloud",False
105,2026-04-30T21:36:05+00:00,greenhouse,discord,Embedded Data Specialist,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8485778002,"data,vibecoding,software,junior",False
105,2026-04-30T15:58:02+00:00,greenhouse,figma,"Account Executive, SMB (Berlin, Germany)","Berlin, Germany",https://boards.greenhouse.io/figma/jobs/5985397004?gh_jid=5985397004,"data,vibecoding,software,cloud,security",False
105,2026-05-01T04:35:28+00:00,greenhouse,mongodb,"Account Development Representative, Arabic Speaking",Dublin,https://www.mongodb.com/careers/job/?gh_jid=7334950,"data,vibecoding,fullstack,software,product",False
100,2026-04-30T22:19:19+00:00,greenhouse,opendoor,Workplace Specialist,"San Francisco, California, United States",https://www.opendoor.com/careers/open-positions?gh_jid=4678108006,"data,vibecoding,fullstack,software",False
100,2026-04-30T00:00:43+00:00,remoteok,New Relic,Executive Briefing Specialst,San Francisco,https://remoteOK.com/remote-jobs/remote-executive-briefing-specialst-new-relic-1131390,"data,vibecoding,software,cloud,product",False
100,2026-04-30T11:58:08+00:00,greenhouse,airbnb,Safety Specialist,"Gurugram, India",https://careers.airbnb.com/positions/7862091?gh_jid=7862091,"data,vibecoding,fullstack,software",False
100,2026-04-30T20:24:12+00:00,greenhouse,pinterest,Payroll Administrator II,"Dublin, IE",https://www.pinterestcareers.com/jobs/?gh_jid=7494536,"data,vibecoding,security,junior",False
100,2026-04-30T20:34:52+00:00,greenhouse,opendoor,"Manager, Operations",Toronto,https://www.opendoor.com/careers/open-positions?gh_jid=4666876006,"data,fullstack,software,junior",False
100,2026-05-01T01:43:00+00:00,greenhouse,opendoor,Operations Specialist,Toronto,https://www.opendoor.com/careers/open-positions?gh_jid=4671559006,"data,fullstack,software,junior",False
95,2026-04-30T21:29:50+00:00,greenhouse,greenhouse,"Manager, Sales Development",Anywhere in the United States,https://job-boards.greenhouse.io/greenhouse/jobs/7846735?gh_jid=7846735,"vibecoding,fullstack,product,junior",False
90,2026-04-30T21:36:05+00:00,greenhouse,discord,Account Executive - Tech,San Francisco Bay Area or New York (Remote (U.S.)),https://job-boards.greenhouse.io/discord/jobs/8433948002,"data,vibecoding,software",False
85,2026-04-30T14:35:40+00:00,greenhouse,lyft,"Data Scientist - Machine Learning, Pricing & Rider Engagement","San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8485432002?gh_jid=8485432002,"data,vibecoding,software,product",False
80,2026-04-30T12:40:56+00:00,greenhouse,airbnb,"Specialist, Premium Support (Japanese speaker)",Singapore,https://careers.airbnb.com/positions/7870762?gh_jid=7870762,"vibecoding,fullstack,software",False
80,2026-05-01T01:23:22+00:00,greenhouse,opendoor,Executive Administrative Business Partner,Toronto,https://www.opendoor.com/careers/open-positions?gh_jid=4678163006,"vibecoding,fullstack,software",False
70,2026-04-30T21:07:16+00:00,greenhouse,mongodb,Associate Recruiter (Contract),Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7613267,"data,junior",False
65,2026-04-30T17:34:10+00:00,greenhouse,stripe,Administrative Coordinator,Bengaluru,https://stripe.com/jobs/search?gh_jid=7863507,"vibecoding,fullstack",False
45,2026-04-30T00:00:07+00:00,remoteok,Axiom,Sustainability Counsel,Remote,https://remoteOK.com/remote-jobs/remote-sustainability-counsel-axiom-1131386,junior,False
45,2026-05-01T05:27:29+00:00,greenhouse,stripe,"Account Executive - Startups, India",Bengaluru,https://stripe.com/jobs/search?gh_jid=7597490,vibecoding,False
