score,posted_at,source,company,title,location,url,matched_groups,preferred_location
150,2026-04-20T07:03:17+00:00,greenhouse,klaviyo,Software Engineer II - Analytics Data Engineering,"Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7669291003,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
150,2026-04-20T07:02:25+00:00,greenhouse,klaviyo,"Software Engineer II, Data Automation ","Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7453478003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
150,2026-04-20T07:02:50+00:00,greenhouse,klaviyo,Software Engineer II (Mobile Developer - Android/Kotlin) - Mobile App Growth,"Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7597051003,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
150,2026-04-20T15:53:36+00:00,greenhouse,braze,Technical Account Manager,Chicago,https://boards.greenhouse.io/braze/jobs/7081348?gh_jid=7081348,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
150,2026-04-20T15:54:58+00:00,greenhouse,braze,Technical Account Manager,San Francisco,https://boards.greenhouse.io/braze/jobs/7081350?gh_jid=7081350,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
150,2026-04-21T07:01:32+00:00,greenhouse,klaviyo,Software Engineer - Catalog Insights - Analytics,"London, UK",https://www.klaviyo.com/careers/jobs?gh_jid=7561385003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
145,2026-04-20T21:53:59+00:00,greenhouse,airtable,Base Optimization Specialist ,Remote - US,https://job-boards.greenhouse.io/airtable/jobs/8457292002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
145,2026-04-20T17:25:05+00:00,greenhouse,fastly,CSOC Analyst,"Denver, CO; San Francisco, CA",https://www.fastly.com/about/jobs/apply?gh_jid=7798149,"data,vibecoding,fullstack,software,cloud,security,analyst,product,junior",False
145,2026-04-25T05:45:00+00:00,greenhouse,greenhouse,Technical Support Specialist,British Columbia,https://job-boards.greenhouse.io/greenhouse/jobs/7763582?gh_jid=7763582,"data,vibecoding,fullstack,software,cloud,product,junior",False
140,2026-04-24T20:50:12+00:00,greenhouse,launchdarkly,Corporate Account Executive - EMEA,"London, England, United Kingdom",https://job-boards.greenhouse.io/launchdarkly/jobs/7711591003,"data,vibecoding,fullstack,software,cloud,junior",False
140,2026-04-24T20:50:11+00:00,greenhouse,launchdarkly,Mid-Market Account Executive - Australia,APAC - Australia,https://job-boards.greenhouse.io/launchdarkly/jobs/7588897003,"data,vibecoding,fullstack,software,cloud,junior",False
140,2026-04-20T17:18:47+00:00,greenhouse,alma,Customer Experience Manager,"Remote, Contiguous US",https://job-boards.greenhouse.io/alma/jobs/8505399002,"data,vibecoding,fullstack,qa,cloud,product,junior",False
135,2026-04-24T16:12:11+00:00,greenhouse,klaviyo,Onboarding Specialist (French Speaking),"Dublin, IE",https://www.klaviyo.com/careers/jobs?gh_jid=7713310003,"data,vibecoding,fullstack,software,security,junior",False
135,2026-04-20T21:54:54+00:00,greenhouse,airtable,Base Optimization Specialist,"London, United Kingdom",https://job-boards.greenhouse.io/airtable/jobs/8498915002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
135,2026-04-21T08:42:19+00:00,greenhouse,fastly,Client Services Data Analyst,"Pune, India",https://www.fastly.com/about/jobs/apply?gh_jid=7771679,"data,vibecoding,fullstack,software,security,analyst,product,junior",False
130,2026-04-22T15:40:52+00:00,greenhouse,klaviyo,"Partner Account Manager, Mid-Enterprise","Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7709951003,"data,vibecoding,fullstack,software,security,product,junior",False
130,2026-04-22T15:40:54+00:00,greenhouse,klaviyo,"Partner Account Manager, Mid-Enterprise","San Francisco, CA",https://www.klaviyo.com/careers/jobs?gh_jid=7710839003,"data,vibecoding,fullstack,software,security,product,junior",False
130,2026-04-22T15:40:53+00:00,greenhouse,klaviyo,"Partner Account Manager, Mid-Enterprise","Denver, CO",https://www.klaviyo.com/careers/jobs?gh_jid=7710838003,"data,vibecoding,fullstack,software,security,product,junior",False
130,2026-04-23T11:44:24+00:00,greenhouse,fastly,Sales Operation Manager,"London, United Kingdom",https://www.fastly.com/about/jobs/apply?gh_jid=7768132,"data,vibecoding,fullstack,software,security,product,junior",False
125,2026-04-23T16:26:11+00:00,greenhouse,klaviyo,Customer Support Specialist,"Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7712045003,"data,vibecoding,fullstack,software,security,junior",False
125,2026-04-24T21:16:22+00:00,greenhouse,braze,Procurement Manager,Austin,https://boards.greenhouse.io/braze/jobs/7816146?gh_jid=7816146,"data,vibecoding,fullstack,analyst,product,junior",False
125,2026-04-24T21:16:23+00:00,greenhouse,braze,Procurement Manager,Chicago,https://boards.greenhouse.io/braze/jobs/7816152?gh_jid=7816152,"data,vibecoding,fullstack,analyst,product,junior",False
120,2026-04-21T00:58:12+00:00,greenhouse,klaviyo,Commercial AE Customer Growth,"Sydney, AU",https://www.klaviyo.com/careers/jobs?gh_jid=7694248003,"data,vibecoding,fullstack,software,security,product,junior",False
115,2026-04-24T04:26:34+00:00,greenhouse,braze,Workplace Experience Receptionist,Singapore,https://boards.greenhouse.io/braze/jobs/7834643?gh_jid=7834643,"data,vibecoding,fullstack,analyst,product,junior",False
110,2026-04-22T22:15:38+00:00,greenhouse,klaviyo,Commercial Partner Sales Specialist ,"Denver, CO",https://www.klaviyo.com/careers/jobs?gh_jid=7709952003,"data,vibecoding,fullstack,security,junior",False
110,2026-04-21T15:55:30+00:00,greenhouse,greenhouse,Enterprise Sales Development Representative,Anywhere in the United States,https://job-boards.greenhouse.io/greenhouse/jobs/7704734?gh_jid=7704734,"data,vibecoding,fullstack,software,product,junior",False
110,2026-04-24T06:38:23+00:00,greenhouse,braze,Procurement Operations Analyst,São Paulo,https://boards.greenhouse.io/braze/jobs/7791390?gh_jid=7791390,"data,vibecoding,fullstack,analyst,junior",False
110,2026-04-20T17:48:05+00:00,greenhouse,greenhouse,Enterprise Sales Development Representative,British Columbia,https://job-boards.greenhouse.io/greenhouse/jobs/7833368?gh_jid=7833368,"data,vibecoding,fullstack,software,product,junior",False
110,2026-04-20T17:51:49+00:00,greenhouse,greenhouse,Enterprise Sales Development Representative,Ontario,https://job-boards.greenhouse.io/greenhouse/jobs/7809234?gh_jid=7809234,"data,vibecoding,fullstack,software,product,junior",False
110,2026-04-20T17:51:31+00:00,greenhouse,greenhouse,Mid-Market Sales Development Representative,Ontario,https://job-boards.greenhouse.io/greenhouse/jobs/7758505?gh_jid=7758505,"data,vibecoding,fullstack,software,product,junior",False
110,2026-04-20T17:51:34+00:00,greenhouse,greenhouse,Mid-Market Sales Development Representative,British Columbia,https://job-boards.greenhouse.io/greenhouse/jobs/7833383?gh_jid=7833383,"data,vibecoding,fullstack,software,product,junior",False
100,2026-04-21T04:09:51+00:00,greenhouse,braze,Business Development Representative,Singapore,https://boards.greenhouse.io/braze/jobs/7827657?gh_jid=7827657,"data,vibecoding,fullstack,analyst,junior",False
100,2026-04-22T19:15:03.941000+00:00,lever,palantir,Forward Deployed Reliability Engineer,"London, United Kingdom",https://jobs.lever.co/palantir/5a99fe16-1bda-4313-ace2-a11ea6e58f0c,"data,vibecoding,software,qa,cloud",False
95,2026-04-24T11:36:50+00:00,greenhouse,fastly,Marketing  Technology Specialist,"London, United Kingdom",https://www.fastly.com/about/jobs/apply?gh_jid=7845763,"data,vibecoding,software,security,product",False
85,2026-04-22T22:00:20+00:00,greenhouse,greenhouse,Enterprise Account Executive,Anywhere in the United States,https://job-boards.greenhouse.io/greenhouse/jobs/7752517?gh_jid=7752517,"vibecoding,fullstack,product,junior",False
85,2026-04-24T21:25:33+00:00,greenhouse,stripe,Mid-Market Account Executive (Japan),Japan,https://stripe.com/jobs/search?gh_jid=7789539,"data,vibecoding,fullstack",False
85,2026-04-20T13:29:20+00:00,greenhouse,databricks,Geo Core Account Executive - Portugal Market,Madrid,https://databricks.com/company/careers/open-positions/job?gh_jid=8510406002,"data,vibecoding,software,junior",False
85,2026-04-20T15:25:47+00:00,greenhouse,databricks,"Named Enterprise Account Executive, FSI","Paris, France",https://databricks.com/company/careers/open-positions/job?gh_jid=8345599002,"data,vibecoding,software,junior",False
85,2026-04-22T06:53:52+00:00,greenhouse,figma,"Account Executive, Mid-Market (Bengaluru, India)","Bengaluru, India",https://boards.greenhouse.io/figma/jobs/5576544004?gh_jid=5576544004,"data,vibecoding,software,cloud,security",False
85,2026-04-23T20:59:55+00:00,greenhouse,samsara,Validation Specialist - MX,Remote - Mexico,https://www.samsara.com/company/careers/roles/7347102?gh_jid=7347102,"data,vibecoding,fullstack",False
85,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Account Development Representative,Mexico City,https://www.mongodb.com/careers/job/?gh_jid=7318049,"data,vibecoding,fullstack,software,product",False
80,2026-04-24T21:24:38+00:00,greenhouse,stripe,Data Scientist,"Seattle, WA",https://stripe.com/jobs/search?gh_jid=7809414,"data,vibecoding,software",False
80,2026-04-24T21:24:38+00:00,greenhouse,stripe,"Product Marketing Manager, Pricing","SF, NYC, Seattle, US Remote",https://stripe.com/jobs/search?gh_jid=7812965,"data,vibecoding,product",False
80,2026-04-22T01:52:47+00:00,greenhouse,robinhood,"Customer Experience Representative, Executive Office","Denver, CO; Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7804754?t=gh_src=&gh_jid=7804754,"data,vibecoding,fullstack,software",False
80,2026-04-23T04:32:19+00:00,greenhouse,figma,Inside Sales Representative - Early Career (2026),"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5977327004?gh_jid=5977327004,"data,vibecoding,junior",False
80,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Strategic Finance Analyst,New York,https://www.mongodb.com/careers/job/?gh_jid=7695474,"data,vibecoding,analyst,junior",False
80,2026-04-23T16:00:04+00:00,remoteok,May Mobility,Corporate Counsel,Remote,https://remoteOK.com/remote-jobs/remote-corporate-counsel-may-mobility-1131294,"data,vibecoding,software",False
80,2026-04-22T16:00:08+00:00,remoteok,Trivium,PPC & Amazon Strategist,Remote,https://remoteOK.com/remote-jobs/remote-ppc-amazon-strategist-trivium-1131266,"data,vibecoding,analyst,product",False
80,2026-04-24T21:25:31+00:00,greenhouse,stripe,SMB Account Executive (Japan),Tokyo,https://stripe.com/jobs/search?gh_jid=7364278,"data,vibecoding,software",False
80,2026-04-23T09:39:25+00:00,greenhouse,databricks,"Enterprise Account Executive, New Business","Milan, Italy",https://databricks.com/company/careers/open-positions/job?gh_jid=8509691002,"data,vibecoding,junior",False
80,2026-04-24T21:37:01+00:00,greenhouse,discord,Travel Services Manager,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8431594002,"data,vibecoding,security,product",False
80,2026-04-21T16:42:32+00:00,greenhouse,lyft,"Data Scientist, Algorithms - Driver Incentives","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8503986002?gh_jid=8503986002,"data,vibecoding,software,cloud,product",False
75,2026-04-21T17:16:35+00:00,greenhouse,lyft,"Software Engineer - RTSM, Driver","San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8514380002?gh_jid=8514380002,"data,vibecoding,software,qa",False
75,2026-04-20T19:47:58+00:00,greenhouse,klaviyo,Customer Education Specialist,"Denver, CO",https://www.klaviyo.com/careers/jobs?gh_jid=7708620003,"data,fullstack,security,junior",False
75,2026-04-20T19:47:58+00:00,greenhouse,klaviyo,Customer Education Specialist,"Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7701297003,"data,fullstack,security,junior",False
75,2026-04-24T00:01:04+00:00,remoteok,Diversified Radiology,Overnight Neuroradiologist Partner Track 10p 7a MST 7 on 14 off,Remote,https://remoteOK.com/remote-jobs/remote-overnight-neuroradiologist-partner-track-10p-7a-mst-7-on-14-off-diversified-radiology-1131304,"vibecoding,junior",False
75,2026-04-24T21:25:55+00:00,greenhouse,stripe,Sales Development Representative (German-Speaking) ,Dublin,https://stripe.com/jobs/search?gh_jid=6570259,"vibecoding,junior",False
75,2026-04-22T14:49:20+00:00,greenhouse,flexport,"Account Executive, Enterprise","Milan, Italy",https://boards.greenhouse.io/flexport/jobs/6893746?gh_jid=6893746,"data,vibecoding,fullstack",False
70,2026-04-20T20:33:25+00:00,greenhouse,databricks,"Manager, Sales Development","Chicago, Illinois",https://databricks.com/company/careers/open-positions/job?gh_jid=8074772002,"data,vibecoding,junior",False
70,2026-04-23T20:49:51+00:00,greenhouse,instacart,Activation Sales Development Representative I,United States - Remote,https://instacart.careers/job/?gh_jid=7144697,"vibecoding,junior",False
70,2026-04-23T20:49:51+00:00,greenhouse,instacart,Retention Sales Development Representative II,United States - Remote,https://instacart.careers/job/?gh_jid=7712406,"vibecoding,junior",False
70,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Inside Account Executive,United States,https://www.mongodb.com/careers/job/?gh_jid=7695258,"data,vibecoding,junior",False
70,2026-04-22T17:57:58+00:00,greenhouse,opendoor,Trade Partner Manager,"Phoenix, Arizona, United States",https://www.opendoor.com/careers/open-positions?gh_jid=4674978006,"data,fullstack,software,product",False
70,2026-04-24T21:24:36+00:00,greenhouse,stripe,"Manager, Sales Development",Chicago,https://stripe.com/jobs/search?gh_jid=7702181,"data,vibecoding,product",False
70,2026-04-24T21:25:56+00:00,greenhouse,stripe,"Manager, Sales Development",Dublin ,https://stripe.com/jobs/search?gh_jid=7337544,"data,vibecoding,product",False
70,2026-04-24T21:25:31+00:00,greenhouse,stripe,Product Support Manager,Singapore,https://stripe.com/jobs/search?gh_jid=7545852,"data,vibecoding,product",False
70,2026-04-24T21:25:31+00:00,greenhouse,stripe,"Scaled Account Executive, Japan",Tokyo,https://stripe.com/jobs/search?gh_jid=7294292,"vibecoding,junior",False
70,2026-04-20T15:22:28+00:00,greenhouse,databricks,Enterprise Hunter Account Executive,"Paris, France",https://databricks.com/company/careers/open-positions/job?gh_jid=7851145002,"data,vibecoding,junior",False
70,2026-04-20T15:29:54+00:00,greenhouse,databricks,Strategic Hunter Enterprise Account Executive,"Paris, France",https://databricks.com/company/careers/open-positions/job?gh_jid=8381352002,"data,vibecoding,junior",False
70,2026-04-24T16:50:53+00:00,greenhouse,brex,Business Recruiter (12-month Contract),"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8503145002?gh_jid=8503145002,"data,vibecoding,product",False
70,2026-04-21T17:52:48+00:00,greenhouse,lyft,Customer Response Analyst,"Mexico City, Mexico",https://app.careerpuck.com/job-board/lyft/job/8515870002?gh_jid=8515870002,"data,vibecoding,software,analyst",False
65,2026-04-24T21:22:46+00:00,greenhouse,stripe,Employee Relations Partner,Mexico City,https://stripe.com/jobs/search?gh_jid=7175216,"vibecoding,software,product",False
65,2026-04-25T00:02:39+00:00,greenhouse,mongodb,Recruiter,Dublin,https://www.mongodb.com/careers/job/?gh_jid=7835566,"data,junior",False
60,2026-04-24T21:24:36+00:00,greenhouse,stripe,"Account Executive, Funded Startups - New Business","San Francisco, New York City ",https://stripe.com/jobs/search?gh_jid=7664841,"software,junior",False
60,2026-04-24T00:00:42+00:00,remoteok,Distro,Bilingual Legal Personal Injury,BogotÃ¡,https://remoteOK.com/remote-jobs/remote-bilingual-legal-personal-injury-distro-1131301,"vibecoding,software",False
55,2026-04-23T20:25:58+00:00,greenhouse,duolingo,Workplace Experience Specialist,"Detroit, MI",https://careers.duolingo.com/jobs/8521575002?gh_jid=8521575002,"data,vibecoding",False
55,2026-04-21T08:59:17+00:00,remoteok,Fox GLobal Assets,Crypto Trader,Remote,https://remoteOK.com/remote-jobs/remote-crypto-trader-fox-global-assets-1131243,"fullstack,junior",False
55,2026-04-21T00:01:49+00:00,remoteok,BHG Financial,Account Executive Collections Credit Card,Remote,https://remoteOK.com/remote-jobs/remote-account-executive-collections-credit-card-bhg-financial-1131237,"vibecoding,fullstack",False
55,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Specialist, Sales Compensation",Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7558720,"data,analyst,junior",False
50,2026-04-21T21:58:40+00:00,greenhouse,brex,Business Recruiter (12-month Contract),"San Francisco, California, United States",https://www.brex.com/careers/8503148002?gh_jid=8503148002,"data,vibecoding,product",False
50,2026-04-21T21:58:29+00:00,greenhouse,brex,Business Recruiter (12-month Contract),"New York, New York, United States",https://www.brex.com/careers/8503147002?gh_jid=8503147002,"data,vibecoding,product",False
50,2026-04-21T21:58:08+00:00,greenhouse,brex,Business Recruiter (12-month Contract),"Salt Lake City, Utah, United States",https://www.brex.com/careers/8503146002?gh_jid=8503146002,"data,vibecoding,product",False
50,2026-04-21T16:00:25+00:00,greenhouse,lyft,Operations Associate,"Phoenix, AZ",https://app.careerpuck.com/job-board/lyft/job/8514419002?gh_jid=8514419002,"software,product,junior",False
50,2026-04-21T00:01:57+00:00,remoteok,Habitat Health,Manager Healthcare Data Analytics,Remote,https://remoteOK.com/remote-jobs/remote-manager-healthcare-data-analytics-habitat-health-1131238,"vibecoding,software",False
50,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Contract Associate Recruiter,Dublin,https://www.mongodb.com/careers/job/?gh_jid=7818210,"data,junior",False
45,2026-04-24T00:00:52+00:00,remoteok,Fleetio,TEST JOB,"Remote - USA, CAN, MEX",https://remoteOK.com/remote-jobs/remote-test-job-fleetio-1131302,vibecoding,False
45,2026-04-21T18:47:45+00:00,greenhouse,lyft,"Operations Specialist, Citi Bike","New York, NY",https://app.careerpuck.com/job-board/lyft/job/8515865002?gh_jid=8515865002,"data,junior",False
45,2026-04-24T21:25:31+00:00,greenhouse,stripe,Recruiting Coordinator (FTE),Singapore,https://stripe.com/jobs/search?gh_jid=7456364,vibecoding,False
35,2026-04-22T00:01:28+00:00,remoteok,Invisible Agency,Search Engine Evaluation Specialist Freelance AI Trainer Project,United States of America,https://remoteOK.com/remote-jobs/remote-search-engine-evaluation-specialist-freelance-ai-trainer-project-invisible-agency-1131259,junior,False
35,2026-04-22T06:46:22+00:00,remoteok,VP Education Group,High Paying Hourly Enrollment Specialist,Remote,https://remoteOK.com/remote-jobs/remote-high-paying-hourly-enrollment-specialist-vp-education-group-1131261,vibecoding,False
35,2026-04-21T16:00:52+00:00,remoteok,"Adswerve, Inc",Manager Digital Media Strategy,Remote,https://remoteOK.com/remote-jobs/remote-manager-digital-media-strategy-adswerve-inc-1131248,junior,False
35,2026-04-21T16:00:34+00:00,remoteok,"Adswerve, Inc",Digital Media Strategist,Remote,https://remoteOK.com/remote-jobs/remote-digital-media-strategist-adswerve-inc-1131247,junior,False
30,2026-04-20T16:00:09+00:00,remoteok,Brandwatch,Field Marketing Manager,Remote,https://remoteOK.com/remote-jobs/remote-field-marketing-manager-brandwatch-1131223,data,False
20,2026-04-21T18:45:37+00:00,greenhouse,lyft,Workplace Operations Coordinator,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8515867002?gh_jid=8515867002,data,False
15,2026-04-21T16:00:22+00:00,remoteok,Radformation,Product Manager ChartCheck,Remote,https://remoteOK.com/remote-jobs/remote-product-manager-chartcheck-radformation-1131246,product,False
