score,posted_at,source,company,title,location,url,matched_groups,preferred_location
165,2026-04-29T09:01:26+00:00,greenhouse,fastly,CSOC Analyst,"Tokyo, Japan",https://www.fastly.com/about/jobs/apply?gh_jid=7641505,"data,vibecoding,fullstack,software,cloud,security,analyst,product,junior",False
165,2026-04-29T09:01:27+00:00,greenhouse,fastly,SOC Analyst (Security Operations),"Tokyo, Japan",https://www.fastly.com/about/jobs/apply?gh_jid=7790108,"data,vibecoding,fullstack,software,cloud,security,analyst,product,junior",False
155,2026-04-29T20:46:25+00:00,greenhouse,airbnb,"Security Engineer, Threat Detection & Response",Remote - US,https://careers.airbnb.com/positions/7867679?gh_jid=7867679,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
155,2026-04-29T13:37:20+00:00,greenhouse,datadog,Security Engineer II - Vulnerability Lifecycle,"New York, New York, USA",https://careers.datadoghq.com/detail/7851502/?gh_jid=7851502,"data,vibecoding,software,qa,cloud,security,product,junior",False
155,2026-04-28T16:00:06+00:00,remoteok,"Chime Financial, Inc",Data Governance Engineer,San Francisco,https://remoteOK.com/remote-jobs/remote-data-governance-engineer-chime-financial-inc-1131365,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-29T19:27:45+00:00,greenhouse,figma,"Technical Support Specialist - Figma Weave (London, United Kingdom) ","London, England",https://boards.greenhouse.io/figma/jobs/5971708004?gh_jid=5971708004,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-29T19:30:42+00:00,greenhouse,figma,"Technical Support Specialist  - Figma Weave (Tel Aviv, Israel) ","Tel Aviv, Israel",https://boards.greenhouse.io/figma/jobs/5971689004?gh_jid=5971689004,"data,vibecoding,fullstack,software,qa,cloud,junior",False
150,2026-04-30T07:57:23+00:00,greenhouse,pinterest,"Software Engineer II, Simulation, tvScientific","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7642265,"data,vibecoding,software,qa,cloud,product,junior",False
150,2026-04-29T18:47:15+00:00,greenhouse,stripe,"Engineering Manager, Managed Payments",US-NYC,https://stripe.com/jobs/search?gh_jid=7867868,"data,vibecoding,software,qa,cloud,security,product,junior",False
145,2026-04-29T17:44:15+00:00,greenhouse,anthropic,"Technical Program Manager, Research","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5203545008,"data,vibecoding,fullstack,software,cloud,product,junior",False
145,2026-04-29T17:05:33+00:00,greenhouse,pinterest,Machine Learning Engineer II,"Dublin, IE",https://www.pinterestcareers.com/jobs/?gh_jid=7681666,"data,vibecoding,software,qa,cloud,product,junior",False
145,2026-04-29T19:36:31+00:00,greenhouse,figma,"Account Executive - Figma Weave (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5760223004?gh_jid=5760223004,"data,vibecoding,software,qa,cloud,security,junior",False
135,2026-04-29T19:58:51+00:00,greenhouse,anthropic,"[PIP] Product Management, Human Data Platform","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5195866008,"data,vibecoding,software,qa,cloud,junior",False
135,2026-04-29T18:11:34+00:00,greenhouse,elastic,Inside Account Executive - Hunter,United States,https://jobs.elastic.co/jobs?gh_jid=7811620&gh_jid=7811620,"data,vibecoding,fullstack,software,security,junior",False
135,2026-04-29T18:11:34+00:00,greenhouse,elastic,Mid Market Account Executive - Expand - Illinois,United States,https://jobs.elastic.co/jobs?gh_jid=7776121&gh_jid=7776121,"data,vibecoding,fullstack,software,security,junior",False
135,2026-04-29T18:11:34+00:00,greenhouse,elastic,"Analyst, Strategic Sourcing","Bangalore, India",https://jobs.elastic.co/jobs?gh_jid=7798342&gh_jid=7798342,"data,vibecoding,fullstack,security,analyst,product,junior",False
135,2026-04-29T18:11:34+00:00,greenhouse,elastic,Commercial / Mid Market Account Executive,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7764822&gh_jid=7764822,"data,vibecoding,fullstack,software,security,junior",False
135,2026-04-29T18:11:34+00:00,greenhouse,elastic,Enterprise Account Executive,"Delhi, India",https://jobs.elastic.co/jobs?gh_jid=7798049&gh_jid=7798049,"data,vibecoding,fullstack,software,security,junior",False
135,2026-04-29T18:11:34+00:00,greenhouse,elastic,Enterprise Account Executive,New Zealand,https://jobs.elastic.co/jobs?gh_jid=7784963&gh_jid=7784963,"data,vibecoding,fullstack,software,security,junior",False
135,2026-04-29T18:11:34+00:00,greenhouse,elastic,Enterprise Account Executive ,"Bangalore, India",https://jobs.elastic.co/jobs?gh_jid=7725670&gh_jid=7725670,"data,vibecoding,fullstack,software,security,junior",False
135,2026-04-29T18:11:34+00:00,greenhouse,elastic,Inside Account Executive IBERIA,"Barcelona, Spain",https://jobs.elastic.co/jobs?gh_jid=7817934&gh_jid=7817934,"data,vibecoding,fullstack,software,security,junior",False
135,2026-04-29T18:11:34+00:00,greenhouse,elastic,Inside Account Executive - Switzerland (German speaking),"Barcelona, Spain",https://jobs.elastic.co/jobs?gh_jid=7797801&gh_jid=7797801,"data,vibecoding,fullstack,software,security,junior",False
130,2026-04-30T02:48:57+00:00,greenhouse,robinhood,Treasury Operations Specialist,"Chicago, IL; Lake Mary, FL; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7804677?t=gh_src=&gh_jid=7804677,"data,vibecoding,fullstack,software,qa,cloud",False
125,2026-04-29T00:00:19+00:00,remoteok,Honor Foods,Front End Full Stack Developer,"Philadelphia, PA",https://remoteOK.com/remote-jobs/remote-front-end-full-stack-developer-honor-foods-1131370,"data,vibecoding,fullstack,software,junior",False
125,2026-04-29T18:11:34+00:00,greenhouse,elastic,RVP - Pursuit - North Central/Texas,"Illinois, United States",https://jobs.elastic.co/jobs?gh_jid=7826362&gh_jid=7826362,"data,vibecoding,fullstack,security,product,junior",False
125,2026-04-29T18:11:34+00:00,greenhouse,elastic,RVP - Pursuit - North Central/Texas,"Texas, United States",https://jobs.elastic.co/jobs?gh_jid=7797656&gh_jid=7797656,"data,vibecoding,fullstack,security,product,junior",False
125,2026-04-29T18:11:34+00:00,greenhouse,elastic,"Sales Development Representative Emerging Talent - Austin, TX On-Site","Austin, TX",https://jobs.elastic.co/jobs?gh_jid=6907907&gh_jid=6907907,"data,vibecoding,fullstack,security,product,junior",False
125,2026-04-30T03:34:46+00:00,greenhouse,stripe,User Escalation Specialist ,Singapore,https://stripe.com/jobs/search?gh_jid=7863789,"data,vibecoding,software,cloud,junior",False
125,2026-04-29T08:04:21+00:00,greenhouse,braze,People Solutions Coordinator,London,https://boards.greenhouse.io/braze/jobs/7851275?gh_jid=7851275,"data,vibecoding,fullstack,software,analyst,junior",False
120,2026-04-29T19:51:11+00:00,themuse,Apple,"Machine Learning Engineer, Computer Vision - Strategic Data Solutions","Austin, TX",https://www.themuse.com/jobs/apple/machine-learning-engineer-computer-vision-strategic-data-solutions-0dd345,"data,vibecoding,fullstack,software,cloud,product",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,Account Executive - Pursuit,"Austin, TX",https://jobs.elastic.co/jobs?gh_jid=7727801&gh_jid=7727801,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,"Account Executive - Pursuit, East","New York City, NY",https://jobs.elastic.co/jobs?gh_jid=7727799&gh_jid=7727799,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,Enterprise Account Executive - Houston - Pursuit,"Texas, United States",https://jobs.elastic.co/jobs?gh_jid=7727756&gh_jid=7727756,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,Enterprise Account Executive - Pursuit - Bay Area,"San Francisco, CA",https://jobs.elastic.co/jobs?gh_jid=7727748&gh_jid=7727748,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,"Enterprise Account Executive - Pursuit, East","New York, United States",https://jobs.elastic.co/jobs?gh_jid=7729001&gh_jid=7729001,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,"Enterprise Account Executive - Pursuit, East","Ohio, United States",https://jobs.elastic.co/jobs?gh_jid=7778941&gh_jid=7778941,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,"Enterprise Account Executive - Pursuit, East","Maryland, United States",https://jobs.elastic.co/jobs?gh_jid=7776640&gh_jid=7776640,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,"Enterprise Account Executive - Pursuit, East","Pennsylvania, United States",https://jobs.elastic.co/jobs?gh_jid=7776637&gh_jid=7776637,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,SLED AE - State of California,"California, United States",https://jobs.elastic.co/jobs?gh_jid=7540062&gh_jid=7540062,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T13:53:28+00:00,greenhouse,klaviyo,Commercial Account Executive Hiring Open House - May 5,"Boston, MA",https://www.klaviyo.com/careers/jobs?gh_jid=7702035003,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T17:02:30+00:00,greenhouse,klaviyo,"Commercial Partner Sales, Partner Acquisition","Denver, CO",https://www.klaviyo.com/careers/jobs?gh_jid=7719765003,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,Account Executive NATO,Belgium,https://jobs.elastic.co/jobs?gh_jid=7668021&gh_jid=7668021,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,Public Sector Account Executive (Central Government) ,United Kingdom,https://jobs.elastic.co/jobs?gh_jid=7728182&gh_jid=7728182,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T18:11:34+00:00,greenhouse,elastic,Sales Enablement Specialist (Trainer),"Barcelona, Spain",https://jobs.elastic.co/jobs?gh_jid=7386148&gh_jid=7386148,"data,vibecoding,fullstack,security,junior",False
120,2026-04-29T15:49:28+00:00,greenhouse,braze,Financial Analyst II,Austin,https://boards.greenhouse.io/braze/jobs/7867071?gh_jid=7867071,"data,vibecoding,fullstack,analyst,junior",False
105,2026-04-29T08:47:29.746000+00:00,lever,palantir,Edge Infrastructure Engineer,"London, United Kingdom",https://jobs.lever.co/palantir/fe65ee3c-61e0-4eb6-99e5-c90e38e7043f,"data,vibecoding,software,cloud,security",False
100,2026-04-29T23:54:57+00:00,greenhouse,brex,Revenue Operations Analyst,"New York, New York, United States",https://www.brex.com/careers/8530763002?gh_jid=8530763002,"data,vibecoding,analyst,junior",False
95,2026-04-29T10:43:53+00:00,greenhouse,databricks,"Startup Hunter Account Executive, UKI","London, United Kingdom",https://databricks.com/company/careers/open-positions/job?gh_jid=8465961002,"data,vibecoding,product,junior",False
85,2026-04-30T04:44:41+00:00,greenhouse,stripe,"Account Executive, SMB (New Business)",Sydney or Melbourne,https://stripe.com/jobs/search?gh_jid=7856807,"vibecoding,software,junior",False
80,2026-04-28T08:00:24+00:00,remoteok,Renaissance Learning North America,UX Designer II,Remote,https://remoteOK.com/remote-jobs/remote-ux-designer-ii-renaissance-learning-north-america-1131362,"vibecoding,fullstack,software",False
80,2026-04-29T14:56:18+00:00,greenhouse,stripe,Partner Development Manager,Dublin,https://stripe.com/jobs/search?gh_jid=7422491,"vibecoding,software,cloud,product",False
70,2026-04-29T19:49:25+00:00,themuse,Apple,Digital Goods Technical Fraud Analyst - Strategic Data Solutions,"Austin, TX",https://www.themuse.com/jobs/apple/digital-goods-technical-fraud-analyst-strategic-data-solutions,"data,software,analyst,product",False
70,2026-04-29T13:58:34+00:00,greenhouse,duolingo,Product Writer,"New York, NY",https://careers.duolingo.com/jobs/8529365002?gh_jid=8529365002,"data,vibecoding,product",False
70,2026-04-29T13:58:28+00:00,greenhouse,duolingo,Product Writer,"Pittsburgh, PA",https://careers.duolingo.com/jobs/8529331002?gh_jid=8529331002,"data,vibecoding,product",False
65,2026-04-29T00:01:16+00:00,remoteok,Clinical Health Network For Transformation,Self Pay &amp; Customer Service Specialist,Remote,https://remoteOK.com/remote-jobs/remote-self-pay-amp-customer-service-specialist-clinical-health-network-for-transformation-1131377,"vibecoding,fullstack",False
60,2026-04-28T16:00:30+00:00,remoteok,Syner-G,Automation Engineer,Pittsburgh,https://remoteOK.com/remote-jobs/remote-automation-engineer-syner-g-1131367,"vibecoding,qa",False
50,2026-04-28T09:07:32+00:00,remotive,Bulldog Digital Media,Operations software assistant,"Europe, European timezones",https://remotive.com/remote-jobs/operations/operations-software-assistant-2090000,"product,junior",False
45,2026-04-28T08:00:16+00:00,remoteok,Fictiv,Account Executive Emerging Accounts,"Schaumburg, IL",https://remoteOK.com/remote-jobs/remote-account-executive-emerging-accounts-fictiv-1131361,vibecoding,False
45,2026-04-28T20:18:22+00:00,remoteok,FSE,HIGH TICKET OUTBOUND SALES WANTED,Remote,https://remoteOK.com/remote-jobs/remote-high-ticket-outbound-sales-wanted-fse-1131368,vibecoding,False
45,2026-04-28T16:00:16+00:00,remoteok,Shields Health Solutions,Pharmacy Liaison,Lakeland,https://remoteOK.com/remote-jobs/remote-pharmacy-liaison-shields-health-solutions-1131366,vibecoding,False
