score,posted_at,source,company,title,location,url,matched_groups,preferred_location
160,2026-04-22T16:24:13+00:00,greenhouse,stripe,Integration Engineer (Client facing),Ireland,https://stripe.com/jobs/search?gh_jid=7594874,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-24T07:06:02+00:00,greenhouse,robinhood,"Android Full Stack Engineer, Credit Cards & Banking","Bellevue, WA; Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7490049?t=gh_src=&gh_jid=7490049,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-21T23:26:46+00:00,greenhouse,robinhood,"Engineering Manager, Financial Crimes ","Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7512231?t=gh_src=&gh_jid=7512231,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
160,2026-04-24T07:06:20+00:00,greenhouse,robinhood,"Engineering Manager, Observability","Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/7684757?t=gh_src=&gh_jid=7684757,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-24T16:26:16+00:00,greenhouse,anthropic,"Applied AI Engineer, Enterprise Tech","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5057647008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T18:18:10+00:00,greenhouse,anthropic,"Programme Manager, Partner Delivery","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5197601008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-21T19:49:38+00:00,greenhouse,gusto,"Controller, Symmetry","Scottsdale, AZ",https://job-boards.greenhouse.io/gusto/jobs/7789040,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T07:34:31+00:00,greenhouse,elastic, Software Engineer II - Engineering Productivity - Platform,Spain,https://jobs.elastic.co/jobs?gh_jid=7687038&gh_jid=7687038,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
160,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Associate TSE I,Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7678384,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
160,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Cloud Operations Engineer,United States,https://www.mongodb.com/careers/job/?gh_jid=7647255,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Cloud Operations Engineer,Dublin,https://www.mongodb.com/careers/job/?gh_jid=7453323,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Consulting Engineer,Tel Aviv,https://www.mongodb.com/careers/job/?gh_jid=7746692,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Site Reliability Engineer 3,Dublin,https://www.mongodb.com/careers/job/?gh_jid=7821318,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
160,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Site Reliability Engineer 3,New York City,https://www.mongodb.com/careers/job/?gh_jid=7821316,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
160,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer, Networking & Observability",Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec,https://www.mongodb.com/careers/job/?gh_jid=7672662,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer, Networking & Observability",New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=7672660,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-24T01:25:54+00:00,greenhouse,chime,Content Designer,"San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8369229002?gh_jid=8369229002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T23:25:37+00:00,greenhouse,chime,"Mobile Full-Stack Engineer, Multiplayer","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8457578002?gh_jid=8457578002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-24T01:09:37+00:00,greenhouse,chime,"Software Engineer, Credit Line","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8219795002?gh_jid=8219795002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-24T01:05:30+00:00,greenhouse,chime,"Software Engineer, MyPay","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8499450002?gh_jid=8499450002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T22:55:00+00:00,greenhouse,flexport,Area Manager,Atlanta Warehouse,https://boards.greenhouse.io/flexport/jobs/7819243?gh_jid=7819243,"data,vibecoding,fullstack,software,qa,security,product,junior",False
160,2026-04-23T22:55:12+00:00,greenhouse,flexport,Area Manager- New Grad,Atlanta Warehouse,https://boards.greenhouse.io/flexport/jobs/7839297?gh_jid=7839297,"data,vibecoding,fullstack,software,qa,security,product,junior",False
160,2026-04-23T20:41:28+00:00,greenhouse,flexport, Software Engineer II,"San Francisco, California, United States",https://boards.greenhouse.io/flexport/jobs/7839346?gh_jid=7839346,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T20:31:23+00:00,greenhouse,fivetran,Product Growth Partner,"Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7696133003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Customer Success Associate,"Tokyo, Japan",https://careers.datadoghq.com/detail/5486716/?gh_jid=5486716,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Customer Success Associate - Boston,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7172466/?gh_jid=7172466,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Customer Success Associate (Commercial Accounts),"Sydney, Australia",https://careers.datadoghq.com/detail/7548129/?gh_jid=7548129,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Customer Success Associate (Commercial Accounts) - Singapore (ASEAN Market),"Singapore, Singapore",https://careers.datadoghq.com/detail/7813304/?gh_jid=7813304,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,GTM Strategy/Operations Associate - Dublin,"Dublin, Ireland",https://careers.datadoghq.com/detail/7821345/?gh_jid=7821345,"data,vibecoding,fullstack,software,qa,cloud,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - APM Retrieval","New York, New York, USA",https://careers.datadoghq.com/detail/7731735/?gh_jid=7731735,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Applied AI - Natural Language & Conversational Interfaces","New York, New York, USA",https://careers.datadoghq.com/detail/7560494/?gh_jid=7560494,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager II, Engineering - Applied AI (NorAm)","New York, New York, USA",https://careers.datadoghq.com/detail/7650238/?gh_jid=7650238,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II - AI & Data Security,"New York, New York, USA",https://careers.datadoghq.com/detail/7808839/?gh_jid=7808839,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Marketing Manager (Cloud Alliances),"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7695243/?gh_jid=7695243,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Marketing Manager - Log Management,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7803551/?gh_jid=7803551,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Rev Ops, Technical Programs Specialist - Boston","Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7699376/?gh_jid=7699376,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Technical Support Engineer 1 - 2,"Seoul, South Korea",https://careers.datadoghq.com/detail/6882229/?gh_jid=6882229,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Backend Engineer, Developer Experience & Product Platform ","SEA, SF",https://stripe.com/jobs/search?gh_jid=7476555,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
155,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Compliance Analyst, Luxembourg",Luxembourg,https://stripe.com/jobs/search?gh_jid=7587357,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
155,2026-04-22T16:24:13+00:00,greenhouse,stripe,Data Analyst,Mexico City ,https://stripe.com/jobs/search?gh_jid=6282403,"data,vibecoding,fullstack,software,cloud,security,analyst,product,junior",False
155,2026-04-22T16:24:13+00:00,greenhouse,stripe,Finance & Strategy Analyst,"San Francisco, New York City, Seattle",https://stripe.com/jobs/search?gh_jid=7576878,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
155,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Frontend Platform Engineer, JavaScript Infrastructure",Canada,https://stripe.com/jobs/search?gh_jid=7743307,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
155,2026-04-22T16:24:13+00:00,greenhouse,stripe,F&S COE Analyst,Bengaluru,https://stripe.com/jobs/search?gh_jid=7597613,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
155,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Operations Associate, GTM Accelerate",Dublin,https://stripe.com/jobs/search?gh_jid=7520686,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
155,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Operations Associate, GTM Accelerate (Bangalore)",Bengaluru,https://stripe.com/jobs/search?gh_jid=7780256,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
155,2026-04-24T07:06:27+00:00,greenhouse,robinhood,"Security Engineer, Detection & Response","Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7697725?t=gh_src=&gh_jid=7697725,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product",False
155,2026-04-24T02:34:29+00:00,greenhouse,anthropic,"Software Engineer, Android","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4899511008,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T02:32:20+00:00,greenhouse,anthropic,"Software Engineer, iOS","San Francisco, CA, New York City, NY, Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4572744008,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-21T19:11:14+00:00,greenhouse,elastic,Strategic Account Executive - Mexico,Mexico,https://jobs.elastic.co/jobs?gh_jid=7833952&gh_jid=7833952,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
155,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer 3, Atlas Clusters",Dublin,https://www.mongodb.com/careers/job/?gh_jid=7579042,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
155,2026-04-24T16:26:07+00:00,greenhouse,mongodb,"Software Engineer (Internal Query Engine Testing Tools), Query",Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7571255,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T01:11:13+00:00,greenhouse,chime,"Software Engineer, Credit Risk Platform","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8219793002?gh_jid=8219793002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T00:50:01+00:00,greenhouse,chime,"Software Engineer, Financial Platform","New York, NY, USA; San Francisco, CA, USA; Seattle, WA, USA",https://boards.greenhouse.io/chime/jobs/8183064002?gh_jid=8183064002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T01:07:26+00:00,greenhouse,chime,"Software Engineer, Instant Loans","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8433840002?gh_jid=8433840002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-23T23:08:39+00:00,greenhouse,chime,"Strategy Manager, Networks","New York, NY, USA; San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8488275002?gh_jid=8488275002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-24T09:16:25+00:00,greenhouse,fivetran,"Business Development Representative, Enterprise - Spanish Speaker","London, England, United Kingdom",https://www.fivetran.com/careers/job?gh_jid=7705030003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-21T10:19:46+00:00,greenhouse,fivetran,Software Engineer II - Oracle Databases,"Novi Sad, South Bačka, Serbia, EMEA",https://www.fivetran.com/careers/job?gh_jid=7695532003,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,AI Research Scientist – Datadog AI Research (DAIR),"Paris, France",https://careers.datadoghq.com/detail/6652564/?gh_jid=6652564,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,AI Research Scientist – Datadog AI Research (DAIR),"New York, New York, USA",https://careers.datadoghq.com/detail/6572669/?gh_jid=6572669,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive,"Tokyo, Japan",https://careers.datadoghq.com/detail/5798241/?gh_jid=5798241,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/1694375/?gh_jid=1694375,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive,"Sydney, Australia",https://careers.datadoghq.com/detail/7463765/?gh_jid=7463765,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive,"Bangalore, India",https://careers.datadoghq.com/detail/6512321/?gh_jid=6512321,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive,"Seoul, South Korea",https://careers.datadoghq.com/detail/6512326/?gh_jid=6512326,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - Africa,"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7716209/?gh_jid=7716209,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (Boston),"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/1497543/?gh_jid=1497543,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - CEE,"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7777384/?gh_jid=7777384,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (DACH),"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/5283132/?gh_jid=5283132,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (France),"Dublin, Ireland",https://careers.datadoghq.com/detail/7824375/?gh_jid=7824375,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (Indonesia Market),"Singapore, Singapore",https://careers.datadoghq.com/detail/7463727/?gh_jid=7463727,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - Israel,"Tel Aviv, Israel",https://careers.datadoghq.com/detail/7736489/?gh_jid=7736489,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - LATAM (Portuguese Speaking) - Boston,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7745714/?gh_jid=7745714,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - LATAM (Spanish Speaking) - Boston,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7329207/?gh_jid=7329207,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (Malaysia Market),"Singapore, Singapore",https://careers.datadoghq.com/detail/7463736/?gh_jid=7463736,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive - Sao Paulo (Portuguese Speaking),"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7792997/?gh_jid=7792997,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive (Saudi Arabia),"Riyadh, Saudi Arabia",https://careers.datadoghq.com/detail/7576831/?gh_jid=7576831,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial Account Executive UKI/Nordics,"Dublin, Ireland",https://careers.datadoghq.com/detail/6427176/?gh_jid=6427176,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Commercial & Mid Market Sales Engineer,"Tokyo, Japan",https://careers.datadoghq.com/detail/7481124/?gh_jid=7481124,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
