score,posted_at,source,company,title,location,url,matched_groups,preferred_location
160,2026-04-28T04:39:58+00:00,greenhouse,lyft," Software Engineer, Rider Quality","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8525065002?gh_jid=8525065002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
155,2026-04-27T12:30:27+00:00,greenhouse,samsara,"Sales Engineer I, SE Desk - Mid West",Remote - US,https://www.samsara.com/company/careers/roles/7311761?gh_jid=7311761,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
155,2026-04-27T11:46:32+00:00,greenhouse,samsara,"Sales Engineer I, SE Desk - Northeast",Remote - US,https://www.samsara.com/company/careers/roles/7311741?gh_jid=7311741,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
155,2026-04-27T11:50:07+00:00,greenhouse,samsara,"Sales Engineer I, SE Desk Southeast",Remote - US,https://www.samsara.com/company/careers/roles/7848351?gh_jid=7848351,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
155,2026-04-27T11:52:18+00:00,greenhouse,samsara,"Sales Engineer I, SE Desk TOLA",Remote - US,https://www.samsara.com/company/careers/roles/7848363?gh_jid=7848363,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
155,2026-04-27T12:30:01+00:00,greenhouse,samsara,"Sales Engineer I, SE Desk - West",Remote - US,https://www.samsara.com/company/careers/roles/7311768?gh_jid=7311768,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
155,2026-04-27T18:17:54+00:00,greenhouse,datadog,Commercial Account Executive - LATAM (Portuguese Speaking) - Denver,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7858788/?gh_jid=7858788,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-28T07:42:42+00:00,greenhouse,databricks,"Manager, Field Engineering","Melbourne, Australia",https://databricks.com/company/careers/open-positions/job?gh_jid=8316258002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-28T07:42:42+00:00,greenhouse,databricks,"Manager, Field Engineering","Sydney, Australia",https://databricks.com/company/careers/open-positions/job?gh_jid=8277580002,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-27T18:35:30+00:00,greenhouse,brex,Salesforce Administrator II,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8398611002?gh_jid=8398611002,"data,vibecoding,software,qa,cloud,security,product,junior",False
155,2026-04-28T05:37:53+00:00,greenhouse,datadog,Technical Support Engineer 1,"Tokyo, Japan",https://careers.datadoghq.com/detail/7812351/?gh_jid=7812351,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-27T19:18:21+00:00,greenhouse,duolingo,Recruiter,"Beijing, China",https://careers.duolingo.com/jobs/8491743002?gh_jid=8491743002,"data,vibecoding,fullstack,software,qa,security,product,junior",False
150,2026-04-28T08:02:53+00:00,greenhouse,anthropic,"Research Engineer, Model Evaluations","Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5198255008,"data,vibecoding,software,qa,cloud,product,junior",False
150,2026-04-27T18:35:32+00:00,greenhouse,brex,Data Analyst II,"San Francisco, California, United States",https://www.brex.com/careers/8463696002?gh_jid=8463696002,"data,vibecoding,software,qa,cloud,analyst,junior",False
150,2026-04-27T18:35:32+00:00,greenhouse,brex,Data Analyst II,"New York, New York, United States",https://www.brex.com/careers/8463702002?gh_jid=8463702002,"data,vibecoding,software,qa,cloud,analyst,junior",False
150,2026-04-27T15:17:53+00:00,greenhouse,gitlab,"Candidate Experience Specialist, Contractor ","Remote, Singapore",https://job-boards.greenhouse.io/gitlab/jobs/8521684002,"data,vibecoding,fullstack,software,security,product,junior",False
145,2026-04-27T18:35:31+00:00,greenhouse,brex,Commercial Counsel,"Seattle, Washington, United States",https://www.brex.com/careers/8447318002?gh_jid=8447318002,"data,vibecoding,software,qa,cloud,security,junior",False
145,2026-04-27T18:35:32+00:00,greenhouse,brex,Commercial Counsel,"New York, New York, United States",https://www.brex.com/careers/8500727002?gh_jid=8500727002,"data,vibecoding,software,qa,cloud,security,junior",False
145,2026-04-27T18:35:32+00:00,greenhouse,brex,Commercial Counsel,"San Francisco, California, United States",https://www.brex.com/careers/8500726002?gh_jid=8500726002,"data,vibecoding,software,qa,cloud,security,junior",False
145,2026-04-27T19:18:21+00:00,greenhouse,duolingo,"Group Product Manager, Growth","New York, NY",https://careers.duolingo.com/jobs/8425895002?gh_jid=8425895002,"data,vibecoding,fullstack,qa,security,product,junior",False
145,2026-04-27T19:18:21+00:00,greenhouse,duolingo,"Group Product Manager, Growth","Pittsburgh, PA",https://careers.duolingo.com/jobs/8425925002?gh_jid=8425925002,"data,vibecoding,fullstack,qa,security,product,junior",False
145,2026-04-27T18:35:34+00:00,greenhouse,brex,"Software Engineer II, Product ","São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8524941002?gh_jid=8524941002,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
145,2026-04-27T20:28:30+00:00,greenhouse,mongodb,"Engineering Manager, Search Query Platform & Availability",Toronto,https://www.mongodb.com/careers/job/?gh_jid=7523899,"data,vibecoding,fullstack,software,cloud,product,junior",False
140,2026-04-27T20:01:58+00:00,themuse,Apple,Gen AI Software Engineer,"Austin, TX",https://www.themuse.com/jobs/apple/gen-ai-software-engineer-6c86cc,"data,vibecoding,fullstack,software,qa,junior",False
140,2026-04-27T19:48:54+00:00,greenhouse,gusto,"Manager, Dedicated Service Advisor","Denver, CO; Phoenix, AZ; Chicago, IL",https://job-boards.greenhouse.io/gusto/jobs/7770023,"data,vibecoding,fullstack,software,security,product,junior",False
140,2026-04-27T18:35:33+00:00,greenhouse,brex,Frontend Engineer II,"Seattle, Washington, United States",https://www.brex.com/careers/8478372002?gh_jid=8478372002,"data,vibecoding,fullstack,software,qa,cloud,security",False
140,2026-04-27T18:35:33+00:00,greenhouse,brex,Frontend Engineer II,"San Francisco, California, United States",https://www.brex.com/careers/8478385002?gh_jid=8478385002,"data,vibecoding,fullstack,software,qa,cloud,security",False
140,2026-04-27T18:35:28+00:00,greenhouse,brex,"Software Engineer II, Frontend","São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8310523002?gh_jid=8310523002,"data,vibecoding,fullstack,software,qa,cloud,security",False
135,2026-04-27T17:14:59+00:00,greenhouse,pinterest,Procurement Operations Specialist I,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7767473,"data,vibecoding,fullstack,security,junior",False
135,2026-04-27T16:15:43+00:00,greenhouse,datadog,"Manager II, Engineering - Bring Your Own Cloud","New York, New York, USA",https://careers.datadoghq.com/detail/7858397/?gh_jid=7858397,"data,vibecoding,software,cloud,security,product,junior",False
135,2026-04-28T04:56:37+00:00,greenhouse,elastic,Account Executive - Public Sector,"Delhi, India",https://jobs.elastic.co/jobs?gh_jid=7831596&gh_jid=7831596,"data,vibecoding,fullstack,software,security,junior",False
135,2026-04-27T21:09:24+00:00,greenhouse,lyft,"Software Engineer (Backend), Growth Platforms","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8421508002?gh_jid=8421508002,"data,vibecoding,fullstack,software,qa,cloud,product",False
135,2026-04-27T21:09:24+00:00,greenhouse,lyft,"Software Engineer, Pricing","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8396751002?gh_jid=8396751002,"data,vibecoding,fullstack,software,qa,cloud,product",False
130,2026-04-28T07:16:22+00:00,greenhouse,dropbox,"Android Software Engineer, Mobile Experience",Remote - US: Select locations,https://jobs.dropbox.com/listing/7469388?gh_jid=7469388,"data,vibecoding,fullstack,software,qa,product",False
130,2026-04-27T13:18:24+00:00,greenhouse,greenhouse,Mid-Market Sales Development Representative,Anywhere in the United States,https://job-boards.greenhouse.io/greenhouse/jobs/6180015?gh_jid=6180015,"data,vibecoding,fullstack,software,product,junior",False
130,2026-04-28T07:16:22+00:00,greenhouse,dropbox,"Android Software Engineer, Mobile Experience",Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7469391?gh_jid=7469391,"data,vibecoding,fullstack,software,qa,product",False
125,2026-04-27T19:46:15+00:00,greenhouse,lyft,"Firmware Engineer, Lyft Urban Solutions","San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8525063002?gh_jid=8525063002,"data,vibecoding,software,qa,product,junior",False
125,2026-04-27T21:09:24+00:00,greenhouse,lyft,"Firmware Engineer, LUS","Longueuil, Canada; Montreal, Canada",https://app.careerpuck.com/job-board/lyft/job/8181307002?gh_jid=8181307002,"data,vibecoding,software,qa,product,junior",False
115,2026-04-27T18:35:30+00:00,greenhouse,brex,"Startups Partner Manager, Y Combinator","San Francisco, California, United States",https://www.brex.com/careers/8402852002?gh_jid=8402852002,"data,vibecoding,software,qa,cloud,product",False
115,2026-04-27T17:48:18+00:00,greenhouse,mixpanel,Data Scientist,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7769314,"data,vibecoding,fullstack,software,cloud",False
115,2026-04-27T21:09:24+00:00,greenhouse,lyft,"Data Engineer, Autonomous Vehicles","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8459160002?gh_jid=8459160002,"data,vibecoding,software,qa,cloud,product",False
115,2026-04-27T21:09:24+00:00,greenhouse,lyft,"Machine Learning Engineer, Recommendations","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8378390002?gh_jid=8378390002,"data,vibecoding,software,qa,cloud,product",False
115,2026-04-27T19:49:39+00:00,greenhouse,alma,Clinical Integrity Specialist,"Remote, Contiguous US",https://job-boards.greenhouse.io/alma/jobs/8524928002,"data,vibecoding,fullstack,software,product",False
110,2026-04-27T18:35:32+00:00,greenhouse,brex,Account Protection Specialist,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8452871002?gh_jid=8452871002,"data,vibecoding,software,qa,cloud",False
110,2026-04-27T20:00:45+00:00,greenhouse,lattice,Account Executive - SMB,"Remote, EST",https://lattice.com/job?gh_jid=8374621002,"data,vibecoding,fullstack,software",False
105,2026-04-27T18:35:30+00:00,greenhouse,brex,"Manager, Account Management","New York, New York, United States",https://www.brex.com/careers/8453694002?gh_jid=8453694002,"data,vibecoding,fullstack,software,product",False
105,2026-04-27T00:00:17+00:00,remoteok,Anduril Industries,Network Engineer Factory Systems and Operational Technology,Costa Mesa,https://remoteOK.com/remote-jobs/remote-network-engineer-factory-systems-and-operational-technology-anduril-industries-1131334,"data,vibecoding,software,cloud,security",False
105,2026-04-27T21:09:24+00:00,greenhouse,lyft,"Gestionnaire en Ingénierie, Infrastructure, LUS","Montreal, Canada",https://app.careerpuck.com/job-board/lyft/job/8438855002?gh_jid=8438855002,"vibecoding,fullstack,cloud,junior",False
105,2026-04-27T21:09:24+00:00,greenhouse,lyft,"Ingénieur(e) en Micrologiciel, LUS","Longueuil, Canada; Montreal, Canada",https://app.careerpuck.com/job-board/lyft/job/8181309002?gh_jid=8181309002,"vibecoding,fullstack,software,junior",False
100,2026-04-27T18:35:28+00:00,greenhouse,brex, Mid-Market Client Sales Executive,"San Francisco, California, United States",https://www.brex.com/careers/8504607002?gh_jid=8504607002,"data,vibecoding,fullstack,software",False
100,2026-04-27T18:35:28+00:00,greenhouse,brex,Mid-Market Client Sales Executive,"Seattle, Washington, United States",https://www.brex.com/careers/8504609002?gh_jid=8504609002,"data,vibecoding,fullstack,software",False
100,2026-04-27T18:35:28+00:00,greenhouse,brex,Mid-Market Client Sales Executive,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8504666002?gh_jid=8504666002,"data,vibecoding,fullstack,software",False
100,2026-04-27T18:35:28+00:00,greenhouse,brex,Mid-Market Client Sales Executive,"New York, New York, United States",https://www.brex.com/careers/8504608002?gh_jid=8504608002,"data,vibecoding,fullstack,software",False
100,2026-04-27T18:35:28+00:00,greenhouse,brex,Startups Account Executive,"San Francisco, California, United States",https://www.brex.com/careers/8237737002?gh_jid=8237737002,"data,vibecoding,fullstack,software",False
100,2026-04-27T18:35:28+00:00,greenhouse,brex,Startups Account Executive,"New York, New York, United States",https://www.brex.com/careers/8237738002?gh_jid=8237738002,"data,vibecoding,fullstack,software",False
100,2026-04-27T18:35:33+00:00,greenhouse,brex,Startups Account Executive II,"New York, New York, United States",https://www.brex.com/careers/8493045002?gh_jid=8493045002,"data,vibecoding,fullstack,software",False
100,2026-04-27T18:35:33+00:00,greenhouse,brex,Startups Account Executive II,"San Francisco, California, United States",https://www.brex.com/careers/8492393002?gh_jid=8492393002,"data,vibecoding,fullstack,software",False
100,2026-04-27T19:18:21+00:00,greenhouse,duolingo,"Product Marketing Manager, Duolingo Math","New York, NY",https://careers.duolingo.com/jobs/8400553002?gh_jid=8400553002,"data,vibecoding,fullstack,security,product",False
100,2026-04-27T18:35:28+00:00,greenhouse,brex,Mid-Market Client Sales Executive,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8504667002?gh_jid=8504667002,"data,vibecoding,fullstack,software",False
100,2026-04-27T21:09:24+00:00,greenhouse,lyft,"Data Scientist - Decisions, Mapping","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8448179002?gh_jid=8448179002,"data,vibecoding,software,qa,product",False
100,2026-04-27T19:18:21+00:00,greenhouse,duolingo,"Product Marketing Manager, Duolingo Math","London, England",https://careers.duolingo.com/jobs/8400588002?gh_jid=8400588002,"data,vibecoding,fullstack,security,product",False
95,2026-04-27T19:18:21+00:00,greenhouse,duolingo,"Manager, Strategy and Business Operations","Pittsburgh, PA",https://careers.duolingo.com/jobs/8489240002?gh_jid=8489240002,"data,vibecoding,software,security,product",False
95,2026-04-27T16:49:27+00:00,greenhouse,stripe,Implementation Consultant,San Francisco,https://stripe.com/jobs/search?gh_jid=7819429,"data,vibecoding,software,cloud",False
95,2026-04-27T19:18:21+00:00,greenhouse,duolingo,Country Marketing Associate,"Beijing, China",https://careers.duolingo.com/jobs/8405075002?gh_jid=8405075002,"data,vibecoding,junior",False
90,2026-04-27T20:33:08+00:00,greenhouse,databricks,Geo Hunter Account Executive,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8464996002,"data,vibecoding,junior",False
90,2026-04-27T18:35:33+00:00,greenhouse,brex,"Manager, Sales Development","New York, New York, United States",https://www.brex.com/careers/8477508002?gh_jid=8477508002,"data,vibecoding,fullstack,product",False
90,2026-04-27T18:35:33+00:00,greenhouse,brex,"Manager, Sales Development","Seattle, Washington, United States",https://www.brex.com/careers/8477485002?gh_jid=8477485002,"data,vibecoding,fullstack,product",False
90,2026-04-27T18:35:33+00:00,greenhouse,brex,"Manager, Sales Development","San Francisco, California, United States",https://www.brex.com/careers/8475632002?gh_jid=8475632002,"data,vibecoding,fullstack,product",False
90,2026-04-27T18:35:33+00:00,greenhouse,brex,"Manager, Sales Development","Salt Lake City, Utah, United States",https://www.brex.com/careers/8477492002?gh_jid=8477492002,"data,vibecoding,fullstack,product",False
90,2026-04-27T18:35:33+00:00,greenhouse,brex,Office Manager,"Seattle, Washington, United States",https://www.brex.com/careers/8488309002?gh_jid=8488309002,"data,vibecoding,fullstack,product",False
90,2026-04-27T23:28:47+00:00,greenhouse,brex,Finance Associate ,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8525702002?gh_jid=8525702002,"data,fullstack,junior",False
90,2026-04-27T18:35:33+00:00,greenhouse,brex,"Manager, Sales Development","Vancouver, British Columbia, Canada",https://www.brex.com/careers/8477507002?gh_jid=8477507002,"data,vibecoding,fullstack,product",False
85,2026-04-27T18:35:27+00:00,greenhouse,brex,Banking Relationship Manager,"New York, New York, United States",https://www.brex.com/careers/8106949002?gh_jid=8106949002,"data,vibecoding,software,product",False
85,2026-04-27T18:35:27+00:00,greenhouse,brex,Banking Relationship Manager,"San Francisco, California, United States",https://www.brex.com/careers/8106987002?gh_jid=8106987002,"data,vibecoding,software,product",False
85,2026-04-27T18:35:32+00:00,greenhouse,brex,Commercial SaaS Client Sales Executive,"Seattle, Washington, United States",https://www.brex.com/careers/8499382002?gh_jid=8499382002,"data,vibecoding,fullstack",False
85,2026-04-27T18:35:32+00:00,greenhouse,brex,Commercial SaaS Client Sales Executive,"San Francisco, California, United States",https://www.brex.com/careers/8499378002?gh_jid=8499378002,"data,vibecoding,fullstack",False
85,2026-04-27T18:35:32+00:00,greenhouse,brex,Commercial SaaS Client Sales Executive,"New York, New York, United States",https://www.brex.com/careers/8499380002?gh_jid=8499380002,"data,vibecoding,fullstack",False
85,2026-04-27T19:18:21+00:00,greenhouse,duolingo,Social Media Community Manager,"New York, NY",https://careers.duolingo.com/jobs/8510793002?gh_jid=8510793002,"data,vibecoding,fullstack",False
85,2026-04-27T18:35:27+00:00,greenhouse,brex,Outbound Sales Development Representative,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8157922002?gh_jid=8157922002,"data,vibecoding,fullstack",False
85,2026-04-27T21:09:25+00:00,greenhouse,lyft,"Data Scientist, Decisions - Verticals","Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8495862002?gh_jid=8495862002,"data,vibecoding,software,product",False
80,2026-04-27T19:18:21+00:00,greenhouse,duolingo,Business Development Manager,"London, England",https://careers.duolingo.com/jobs/8455252002?gh_jid=8455252002,"data,vibecoding,security,product",False
80,2026-04-27T19:18:21+00:00,greenhouse,duolingo,Group Product Manager,"Bangalore, India",https://careers.duolingo.com/jobs/8405083002?gh_jid=8405083002,"data,vibecoding,security,product",False
65,2026-04-27T00:00:06+00:00,remoteok,Velora,Bookkeeping Specialist,USA and Canada,https://remoteOK.com/remote-jobs/remote-bookkeeping-specialist-velora-1131333,"data,vibecoding",False
35,2026-04-27T07:30:05+00:00,remoteok,aurelian sovereign,Virtual Real Estate Sales Representative,Remote,https://remoteOK.com/remote-jobs/remote-virtual-real-estate-sales-representative-aurelian-sovereign-1131338,software,False
