score,posted_at,source,company,title,location,url,matched_groups,preferred_location
130,2026-05-06T16:28:03+00:00,greenhouse,fastly,Enterprise Account Manager - MENA,"Dubai, United Arab Emirates",https://www.fastly.com/about/jobs/apply?gh_jid=7899422,"data,vibecoding,fullstack,software,cloud,security,product",False
125,2026-05-05T16:01:22+00:00,remoteok,RainFocus,UI Developer,"Lehi, Utah",https://remoteOK.com/remote-jobs/remote-ui-developer-rainfocus-1131473,"vibecoding,fullstack,software,cloud,junior",False
125,2026-05-07T07:47:30+00:00,greenhouse,databricks,Core Account Executive - Public Sector,"Sydney, Australia",https://databricks.com/company/careers/open-positions/job?gh_jid=8441865002,"data,vibecoding,fullstack,software,junior",False
125,2026-05-07T07:47:41+00:00,greenhouse,databricks,Named Core Account Executive - Public Sector,"Melbourne, Australia",https://databricks.com/company/careers/open-positions/job?gh_jid=8441879002,"data,vibecoding,fullstack,software,junior",False
120,2026-05-07T02:40:29+00:00,greenhouse,anthropic,Business Development Representative,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4939815008,"data,vibecoding,software,cloud,junior",False
115,2026-05-06T08:27:42+00:00,greenhouse,mongodb,Sales Development Representative,Taipei,https://www.mongodb.com/careers/job/?gh_jid=7317943,"data,vibecoding,fullstack,product,junior",False
115,2026-05-07T07:00:30+00:00,greenhouse,datadog,"Recruiter II, Business Recruiting","Singapore, Singapore",https://careers.datadoghq.com/detail/7821113/?gh_jid=7821113,"vibecoding,fullstack,software,security,junior",False
110,2026-05-07T01:42:45+00:00,greenhouse,twilio,Fast Track Onboarding Specialist 2,Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7761265,"data,vibecoding,fullstack,software",False
95,2026-05-06T00:01:45+00:00,remoteok,Thermal Works,Technical Writer & Product Engineer,United States,https://remoteOK.com/remote-jobs/remote-technical-writer-product-engineer-thermal-works-1131481,"data,vibecoding,software,cloud",False
95,2026-05-06T19:12:49+00:00,greenhouse,stripe,"Account Executive, Velocity Platforms (Grower)",New York City,https://stripe.com/jobs/search?gh_jid=7891721,"vibecoding,software,qa,cloud,product",False
80,2026-05-06T00:00:21+00:00,remoteok,Sorcero,Medical Affairs Solutions Manager UK,UK,https://remoteOK.com/remote-jobs/remote-medical-affairs-solutions-manager-uk-sorcero-1131475,"data,software,junior",False
65,2026-05-05T16:00:58+00:00,remoteok,Monzo,Change & Continuous Improvement Partner Wealth,Remote,https://remoteOK.com/remote-jobs/remote-change-continuous-improvement-partner-wealth-monzo-1131471,"data,vibecoding",False
65,2026-05-05T08:00:11+00:00,remoteok,New Era Technology,Product Delivery Coordinator,Remote,https://remoteOK.com/remote-jobs/remote-product-delivery-coordinator-new-era-technology-1131465,"vibecoding,qa,product",False
60,2026-05-06T14:01:38+00:00,greenhouse,flexport,Sales Development Representative,"København, Capital Region of Denmark, Denmark",https://boards.greenhouse.io/flexport/jobs/7735313?gh_jid=7735313,"data,fullstack",False
50,2026-05-06T00:01:07+00:00,remoteok,Curaleaf,Marketing Manager Activation New York,New York,https://remoteOK.com/remote-jobs/remote-marketing-manager-activation-new-york-curaleaf-1131478,"vibecoding,product",False
50,2026-05-06T00:00:09+00:00,remoteok,Ascend Healthcare,Bilingual Associate Mental Health Therapist Arizona,Arizona,https://remoteOK.com/remote-jobs/remote-bilingual-associate-mental-health-therapist-arizona-ascend-healthcare-1131474,junior,False
45,2026-05-06T00:00:48+00:00,remoteok,Care Access,Central Study Coordinator Retention,USA Remote,https://remoteOK.com/remote-jobs/remote-central-study-coordinator-retention-care-access-1131477,junior,False
45,2026-05-05T08:00:18+00:00,remoteok,Careers In Travel | Destination Planners,Online Hotel Reservationist Fully,Florida,https://remoteOK.com/remote-jobs/remote-online-hotel-reservationist-fully-careers-in-travel-destination-planners-1131466,vibecoding,False
