score,posted_at,source,company,title,location,url,matched_groups,preferred_location
170,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Product Manager - Integrations ,"Oakland, California, United States",https://www.fivetran.com/careers/job?gh_jid=7559181003,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
170,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Renewals Manager,"Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7694327003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Renewals Manager,"Oakland, California, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7642965003,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,Security Sales Engineer,"California, USA, Remote; Colorado, USA, Remote; Georgia, USA, Remote; Illinois, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote; Texas, USA, Remote; Washington, USA, Remote",https://careers.datadoghq.com/detail/7554877/?gh_jid=7554877,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,Technical Curriculum Developer - Security,"California, USA, Remote; Colorado, USA, Remote; Illinois, USA, Remote; New York, USA, Remote; Washington, USA, Remote",https://careers.datadoghq.com/detail/7627229/?gh_jid=7627229,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-18T08:02:00+00:00,remoteok,TEECOM,Project Manager I,Remote - United States,https://remoteOK.com/remote-jobs/remote-project-manager-i-teecom-1131212,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-23T18:29:22+00:00,greenhouse,pinterest,"ML Platform Engineer, tvScientific","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7782571,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-22T20:16:39+00:00,greenhouse,pinterest,"Security Software Engineer II, Corporate Security","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7494666,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-22T20:54:47+00:00,greenhouse,anthropic,"Security Risk & Compliance, HIPAA","San Francisco, CA | New York City, NY | Seattle, WA; Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5160757008,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-24T21:29:38+00:00,greenhouse,gusto,Legal AI Engineer (Contractor),"San Francisco, CA - Hybrid; Denver, CO - Hybrid; New York, NY - Hybrid; United States - Remote",https://job-boards.greenhouse.io/gusto/jobs/7848767,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Business Development Representative - East ,"Remote, North America",https://job-boards.greenhouse.io/gitlab/jobs/8497108002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive, Named - East ","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8436336002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive, Named - US West","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8478897002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Customer Success Manager,"Remote, North America",https://job-boards.greenhouse.io/gitlab/jobs/8419875002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"G&A Engineer, Netsuite/Claude ","Remote, North America",https://job-boards.greenhouse.io/gitlab/jobs/8493970002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Program Manager, Enablement Content","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8457478002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Public Sector Customer Success Manager,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8492946002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Sales Development Representative, Portuguese Speaking","Remote, North America",https://job-boards.greenhouse.io/gitlab/jobs/8510311002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T23:39:37+00:00,greenhouse,fivetran,"Account Executive, Commercial","Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7687193003,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-24T23:39:37+00:00,greenhouse,fivetran,"Account Executive, Commercial","Oakland, California, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7503045003,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-24T23:39:37+00:00,greenhouse,fivetran,"Business Development Representative, Strategic Expansion","Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7704663003,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
165,2026-04-24T23:39:37+00:00,greenhouse,fivetran,"Business Development Representative, Strategic Expansion","Oakland, California, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7699291003,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
165,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Customer Support Engineer,"Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7626166003,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Customer Support Engineer,"Oakland, California, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7679244003,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Customer Support Engineer II,"Oakland, California, United States",https://www.fivetran.com/careers/job?gh_jid=7703497003,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Customer Support Engineer II,"Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7694917003,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-24T23:39:37+00:00,greenhouse,fivetran,"HRIS Analyst, Workday","Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7691559003,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
165,2026-04-24T16:20:18+00:00,greenhouse,mixpanel,Sales System Engineer,"New York City, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7678938,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II - Code Security,"New York, New York, USA",https://careers.datadoghq.com/detail/7641271/?gh_jid=7641271,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II - Custom Metrics,"New York, New York, USA",https://careers.datadoghq.com/detail/7704689/?gh_jid=7704689,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II - Identity Security,"New York, New York, USA",https://careers.datadoghq.com/detail/7776413/?gh_jid=7776413,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T17:44:57+00:00,greenhouse,airbnb,"Machine Learning Engineer, Customer Support Engineering",Remote-USA,https://careers.airbnb.com/positions/7826337?gh_jid=7826337,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-24T21:24:34+00:00,greenhouse,stripe,"Android Engineer, Terminal Global Payments","San Francisco, CA, Seattle, WA",https://stripe.com/jobs/search?gh_jid=7778627,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-24T21:24:31+00:00,greenhouse,stripe,"PhD Machine Learning Engineer, New Grad","San Francisco, New York City, Seattle",https://stripe.com/jobs/search?gh_jid=7216668,"data,vibecoding,fullstack,software,qa,cloud,junior",False
160,2026-04-24T17:20:52+00:00,greenhouse,robinhood,"Android Full Stack Engineer, Credit Cards & Banking","Bellevue, WA; Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7490049?t=gh_src=&gh_jid=7490049,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T22:19:34+00:00,greenhouse,pinterest,"Software Engineer II, Backend","Toronto, ON, CA",https://www.pinterestcareers.com/jobs/?gh_jid=5132899,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-20T21:39:05+00:00,greenhouse,coinbase,Data Protection Engineer,Remote - USA,https://www.coinbase.com/careers/positions/7728786?gh_jid=7728786,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-24T00:15:23+00:00,greenhouse,anthropic,Biological Safety Research Scientist,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5066977008,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-24T19:16:05+00:00,greenhouse,anthropic,"Forward Deployed Engineer, Applied AI","Boston, MA; Chicago, IL; New York City, NY | Seattle, WA; San Francisco, CA | New York City, NY; Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/4985877008,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T20:59:55+00:00,greenhouse,samsara,Data Engineer II,Remote - US,https://www.samsara.com/company/careers/roles/7650290?gh_jid=7650290,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T20:59:55+00:00,greenhouse,samsara,"Product Manager, Growth",Remote - US,https://www.samsara.com/company/careers/roles/7697839?gh_jid=7697839,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T20:59:55+00:00,greenhouse,samsara,Technical Support Engineer,Remote - US,https://www.samsara.com/company/careers/roles/7644634?gh_jid=7644634,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Procurement Analyst,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8479595002,"data,vibecoding,fullstack,software,security,analyst,product,junior",False
160,2026-04-23T22:20:43+00:00,greenhouse,chime,Finance Associate,"San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8465312002?gh_jid=8465312002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
160,2026-04-23T22:50:17+00:00,greenhouse,chime,Product Security Engineer,"San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8141068002?gh_jid=8141068002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-24T21:01:33+00:00,greenhouse,flexport," Software Engineer II, Autonomous Freight Systems","San Francisco, California, United States",https://boards.greenhouse.io/flexport/jobs/7839346?gh_jid=7839346,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Product Growth Partner,"Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7696133003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,AI Research Engineer – Datadog AI Research (DAIR),"New York, New York, USA",https://careers.datadoghq.com/detail/7183013/?gh_jid=7183013,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - AI Platform - Annotation & Evaluation","New York, New York, USA",https://careers.datadoghq.com/detail/7613808/?gh_jid=7613808,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - CodeGen","New York, New York, USA",https://careers.datadoghq.com/detail/7629758/?gh_jid=7629758,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager, Networking","Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA",https://careers.datadoghq.com/detail/6632056/?gh_jid=6632056,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
155,2026-04-24T21:24:37+00:00,greenhouse,stripe,Corporate Network Engineering Manager,US Remote,https://stripe.com/jobs/search?gh_jid=7736482,"data,vibecoding,fullstack,software,qa,cloud,security,product",False
155,2026-04-24T21:25:32+00:00,greenhouse,stripe,EDD Quality Associate,IN-Bengaluru,https://stripe.com/jobs/search?gh_jid=7577341,"data,vibecoding,fullstack,software,qa,analyst,junior",False
155,2026-04-24T22:17:32+00:00,greenhouse,pinterest,"Software Engineer II, Web Platform","Toronto, ON, CA",https://www.pinterestcareers.com/jobs/?gh_jid=7848208,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Legal Operations Specialist,"Oakland, California, United States",https://www.fivetran.com/careers/job?gh_jid=7649470003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Legal Operations Specialist,"Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7641422003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Partner Development Representative,"Oakland, California, United States",https://www.fivetran.com/careers/job?gh_jid=7708753003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Partner Development Representative,"Denver, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7702519003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T17:23:32+00:00,greenhouse,datadog,Mid-Market Account Executive (San Francisco),"San Francisco, California, USA",https://careers.datadoghq.com/detail/7082012/?gh_jid=7082012,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Regional Manager, Sales Engineering - Chicago","Illinois, USA, Remote; Minnesota, USA, Remote",https://careers.datadoghq.com/detail/7757745/?gh_jid=7757745,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
150,2026-04-22T00:01:00+00:00,remoteok,Automox,Associate Product Manager,"Austin, TX",https://remoteOK.com/remote-jobs/remote-associate-product-manager-automox-1131256,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
150,2026-04-22T19:36:30+00:00,themuse,DoorDash,"Associate, Strategy and Operations - Emerging Fraud","Atlanta, GA",https://www.themuse.com/jobs/doordash/associate-strategy-and-operations-emerging-fraud,"data,vibecoding,fullstack,software,qa,cloud,junior",False
150,2026-04-21T23:26:46+00:00,greenhouse,robinhood,"Engineering Manager, Financial Crimes ","Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7512231?t=gh_src=&gh_jid=7512231,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
150,2026-04-21T17:47:52+00:00,greenhouse,twilio,Product Engineer (Backend),Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7671815,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-22T19:56:28+00:00,greenhouse,pinterest,"Software Engineer II, Backend","San Francisco, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=4813946,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-24T20:05:57+00:00,greenhouse,anthropic,Product Support Specialist,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4979585008,"data,vibecoding,fullstack,software,cloud,security,junior",False
150,2026-04-21T19:49:38+00:00,greenhouse,gusto,"Controller, Symmetry","Scottsdale, AZ",https://job-boards.greenhouse.io/gusto/jobs/7789040,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
150,2026-04-24T20:47:52+00:00,greenhouse,brex,Data Engineer,"San Francisco, California, United States",https://www.brex.com/careers/8366850002?gh_jid=8366850002,"data,vibecoding,software,qa,cloud,analyst,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Ecosystem Sales Manager - Scale,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8468801002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"GTM FP&A Manager, Professional Services","Remote, Americas",https://job-boards.greenhouse.io/gitlab/jobs/8471711002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Legal Counsel, Commercial ","Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8432266002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, G&A Recruiting","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8475589002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Regional Marketing Manager - AMER West,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8456237002,"data,vibecoding,fullstack,software,security,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Cloud Operations Engineer,United States,https://www.mongodb.com/careers/job/?gh_jid=7647255,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
150,2026-04-21T21:41:57+00:00,greenhouse,mongodb,"Software Engineer, Networking & Observability",New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=7672660,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
150,2026-04-24T01:25:54+00:00,greenhouse,chime,Content Designer,"San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8369229002?gh_jid=8369229002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-23T23:25:37+00:00,greenhouse,chime,"Mobile Full-Stack Engineer, Multiplayer","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8457578002?gh_jid=8457578002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-24T01:09:37+00:00,greenhouse,chime,"Software Engineer, Credit Line","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8219795002?gh_jid=8219795002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-24T01:05:30+00:00,greenhouse,chime,"Software Engineer, MyPay","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8499450002?gh_jid=8499450002,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,Customer Success Associate - Boston,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7172466/?gh_jid=7172466,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - APM Retrieval","New York, New York, USA",https://careers.datadoghq.com/detail/7731735/?gh_jid=7731735,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Applied AI - Natural Language & Conversational Interfaces","New York, New York, USA",https://careers.datadoghq.com/detail/7560494/?gh_jid=7560494,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
150,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager II, Engineering - Applied AI (NorAm)","New York, New York, USA",https://careers.datadoghq.com/detail/7650238/?gh_jid=7650238,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
