score,posted_at,source,company,title,location,url,matched_groups,preferred_location
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer, Gitlab Delivery: Upgrades","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8463951002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer, SRM: Security Platform Management",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8443325002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, Application Security (APAC)","Remote, Australia; Remote, India; Remote, Japan; Remote, Singapore; Remote, South Korea",https://job-boards.greenhouse.io/gitlab/jobs/8505878002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Strategic Account Executive, Digital Natives - India","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8435065002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Order Management Analyst,"Remote, India, APAC",https://www.fivetran.com/careers/job?gh_jid=7676570003,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
175,2026-04-24T21:23:03+00:00,greenhouse,stripe,"Machine Learning Engineer, Support Experience","Toronto, Canada",https://stripe.com/jobs/search?gh_jid=7813942,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Backend Engineer, Knowledge Graph (Rust)","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8481958002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer (C), Tenant Scale: Git ","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8497793002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer, SSCS: AI Governance","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8480551002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer,  SSCS: Supply Chain","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8480565002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Cloud Cost Utilization","Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8515080002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Environment Automation","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8464417002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Vulnerability Researcher, AST: Vulnerability Research",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8443302002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive - DACH,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8439830002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive - Korea,"Remote, South Korea",https://job-boards.greenhouse.io/gitlab/jobs/8430621002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive - Netherlands,"Remote, Netherlands",https://job-boards.greenhouse.io/gitlab/jobs/8498354002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"New Business Account Executive, Thailand and Philippines","Remote, Singapore",https://job-boards.greenhouse.io/gitlab/jobs/8435078002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Billing AR Analyst,"Remote, India, APAC",https://www.fivetran.com/careers/job?gh_jid=7695860003,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
175,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Software Engineer II - Oracle Databases,"Novi Sad, South Bačka, Serbia, EMEA",https://www.fivetran.com/careers/job?gh_jid=7695532003,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
175,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Developer Advocacy","Canada, Remote",https://careers.datadoghq.com/detail/7440560/?gh_jid=7440560,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-24T17:21:19+00:00,greenhouse,robinhood,Salesforce Applications Developer,"Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/7729315?t=gh_src=&gh_jid=7729315,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-24T14:24:56+00:00,greenhouse,twilio,Applications Engineer 2,Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7781652,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-25T00:12:08+00:00,greenhouse,coinbase,Analytics Engineer,Remote - Ireland,https://www.coinbase.com/careers/positions/7843710?gh_jid=7843710,"data,vibecoding,fullstack,software,qa,cloud,junior",False
170,2026-04-25T00:12:31+00:00,greenhouse,coinbase,Analytics Engineer,Remote - UK,https://www.coinbase.com/careers/positions/7843707?gh_jid=7843707,"data,vibecoding,fullstack,software,qa,cloud,junior",False
170,2026-04-23T20:59:55+00:00,greenhouse,samsara,"GRC Analyst, Third-Party Risk Management",Bengaluru - BLR1,https://www.samsara.com/company/careers/roles/7669236?gh_jid=7669236,"data,vibecoding,fullstack,software,qa,cloud,security,analyst,product,junior",False
170,2026-04-24T23:39:37+00:00,greenhouse,fivetran,"Account Executive, Enterprise - Strategic Expansion","Remote, Japan, APAC",https://www.fivetran.com/careers/job?gh_jid=7636518003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-24T23:39:37+00:00,greenhouse,fivetran,"Manager, Customer Delivery","Remote, United Kingdom, EMEA",https://www.fivetran.com/careers/job?gh_jid=7675370003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-24T23:39:37+00:00,greenhouse,fivetran,"Manager, Customer Delivery","Remote, Ireland, EMEA",https://www.fivetran.com/careers/job?gh_jid=7660886003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Product Manager - Integrations ,"Toronto, Ontario, Canada",https://www.fivetran.com/careers/job?gh_jid=7559164003,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
170,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Technical Product Owner,"Bengaluru, Karnataka, India, APAC",https://www.fivetran.com/careers/job?gh_jid=7597520003,"data,vibecoding,fullstack,software,qa,cloud,analyst,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,Engineering Manager - Security Incident Response (EMEA),"Portugal, Remote",https://careers.datadoghq.com/detail/7766179/?gh_jid=7766179,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
170,2026-04-23T17:41:00+00:00,greenhouse,datadog,Engineering Manager - Security Incident Response (EMEA),"France, Remote; Ireland, Remote; Spain, Remote; United Kingdom, Remote",https://careers.datadoghq.com/detail/7766177/?gh_jid=7766177,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-21T08:16:20+00:00,remotive,Dry Ground AI,AI Engineer,"Brazil, Colombia, Philippines",https://remotive.com/remote-jobs/ai-ml/ai-engineer-2089958,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-24T21:24:33+00:00,greenhouse,stripe,"Backend Engineer, Developer Experience & Product Platform ","SEA, SF",https://stripe.com/jobs/search?gh_jid=7476555,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-24T21:22:42+00:00,greenhouse,stripe,Data Analyst,Mexico City ,https://stripe.com/jobs/search?gh_jid=6282403,"data,vibecoding,fullstack,software,cloud,security,analyst,product,junior",False
165,2026-04-24T21:22:43+00:00,greenhouse,stripe,"Frontend Platform Engineer, JavaScript Infrastructure",Canada,https://stripe.com/jobs/search?gh_jid=7743307,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
165,2026-04-24T21:25:32+00:00,greenhouse,stripe,F&S COE Analyst,Bengaluru,https://stripe.com/jobs/search?gh_jid=7597624,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
165,2026-04-24T21:25:56+00:00,greenhouse,stripe,"Operations Associate, GTM Accelerate",Dublin,https://stripe.com/jobs/search?gh_jid=7520686,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
165,2026-04-24T21:25:33+00:00,greenhouse,stripe,"Operations Associate, GTM Accelerate (Bangalore)",Bengaluru,https://stripe.com/jobs/search?gh_jid=7780256,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
165,2026-04-24T14:34:24+00:00,greenhouse,twilio,Cloud Software Engineer,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7484699,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T14:49:18+00:00,greenhouse,anthropic,"Procurement Business Partner, EMEA Operations","Dublin, IE",https://job-boards.greenhouse.io/anthropic/jobs/5198262008,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-23T15:45:17+00:00,greenhouse,affirm,Machine Learning Engineer II (Fraud) ,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7695818003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Business Development Representative, German Speaking","Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8472287002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Business Development Representative - Nordics,"Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8472427002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive, Indonesia","Remote, Singapore",https://job-boards.greenhouse.io/gitlab/jobs/8496033002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive - Named, Canada","Remote, Canada",https://job-boards.greenhouse.io/gitlab/jobs/8489184002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Customer Success Engineer,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8498481002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Customer Success Engineer, EMEA","Remote, Germany; Remote, Ireland; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8476852002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Customer Success Engineer - Japan,"Remote, Japan",https://job-boards.greenhouse.io/gitlab/jobs/8497728002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Customer Success Manager, DACH","Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8452256002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Customer Success Manager, Japan","Remote, Japan",https://job-boards.greenhouse.io/gitlab/jobs/8478618002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Engagement Manager - EMEA,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8467462002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engagement Manager, META",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8455203002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, Gitlab Delivery: Upgrades","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8463917002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Major Account Executive, Alps (French Speaker)","Remote, Switzerland",https://job-boards.greenhouse.io/gitlab/jobs/8460203002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Major Account Executive, Germany","Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8432922002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, Customer Success Engineer, EMEA","Remote, France; Remote, Germany; Remote, Netherlands; Remote, Spain",https://job-boards.greenhouse.io/gitlab/jobs/8396314002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, Customer Success Managers, SEMA","Remote, France; Remote, Spain",https://job-boards.greenhouse.io/gitlab/jobs/8471923002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Presales Consultant - Japan,"Remote, Japan",https://job-boards.greenhouse.io/gitlab/jobs/8349098002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Professional Services Engineer, EMEA","Remote, France; Remote, Germany; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8438042002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Professional Services Engineer - META,"Remote, United Arab Emirates",https://job-boards.greenhouse.io/gitlab/jobs/8499907002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Program Manager - Dubai,"Remote, United Arab Emirates",https://job-boards.greenhouse.io/gitlab/jobs/8481645002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Program Manager - London,"Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8481626002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Sales Development Representative, French Speaking ","Remote, France; Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8422506002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Strategic Account Executive - Public Sector ,"Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8504443002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T23:39:37+00:00,greenhouse,fivetran,"Account Executive, Commercial - German Speaking","Remote, United Kingdom, EMEA",https://www.fivetran.com/careers/job?gh_jid=7639211003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
165,2026-04-24T23:39:37+00:00,greenhouse,fivetran,Technology Partner Sales Manager,"Remote, Singapore, APAC",https://www.fivetran.com/careers/job?gh_jid=7672120003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
165,2026-04-24T17:26:03+00:00,greenhouse,mixpanel,Sales System Engineer,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/7851836,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
160,2026-04-24T21:25:31+00:00,greenhouse,stripe,Bridge - Operations Associate ,Bengaluru,https://stripe.com/jobs/search?gh_jid=7179634,"data,vibecoding,fullstack,software,qa,cloud,junior",False
160,2026-04-24T21:25:33+00:00,greenhouse,stripe,Bridge Operations Associate ,Bengaluru ,https://stripe.com/jobs/search?gh_jid=7748617,"data,vibecoding,fullstack,software,qa,cloud,junior",False
160,2026-04-24T21:24:36+00:00,greenhouse,stripe,"Engineering Manager, Data Transformation",N/A,https://stripe.com/jobs/search?gh_jid=7688358,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-24T21:22:50+00:00,greenhouse,stripe,"Full Stack Engineer, Web Presence and Platform",N/A,https://stripe.com/jobs/search?gh_jid=7436086,"data,vibecoding,fullstack,software,qa,cloud,junior",False
160,2026-04-24T21:25:30+00:00,greenhouse,stripe,Risk Operations Associate ,Bengaluru,https://stripe.com/jobs/search?gh_jid=5423044,"data,vibecoding,fullstack,software,cloud,analyst,product,junior",False
160,2026-04-24T21:25:57+00:00,greenhouse,stripe,"Technical Account Manager, Risk","Dublin, Ireland",https://stripe.com/jobs/search?gh_jid=7564690,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-24T07:06:20+00:00,greenhouse,robinhood,"Engineering Manager, Observability","Toronto, Canada",https://boards.greenhouse.io/robinhood/jobs/7684757?t=gh_src=&gh_jid=7684757,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-22T21:55:43+00:00,greenhouse,affirm,"Product Manager II, Consumer Experiences",Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7622736003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-22T21:55:35+00:00,greenhouse,affirm,"Product Manager II, Consumer Experiences",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7622734003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
160,2026-04-23T07:34:31+00:00,greenhouse,elastic, Software Engineer II - Engineering Productivity - Platform,Spain,https://jobs.elastic.co/jobs?gh_jid=7687038&gh_jid=7687038,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
160,2026-04-24T23:24:24+00:00,greenhouse,flexport,Area Manager,San Bernardino Warehouse,https://boards.greenhouse.io/flexport/jobs/7852872?gh_jid=7852872,"data,vibecoding,fullstack,software,qa,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,AI Research Engineer - Datadog AI Research (DAIR),"Paris, France",https://careers.datadoghq.com/detail/7194969/?gh_jid=7194969,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Engineering Manager - Security Incident Response (EMEA),"Paris, France",https://careers.datadoghq.com/detail/7339331/?gh_jid=7339331,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,Front Desk Associate - Dublin,"Dublin, Ireland",https://careers.datadoghq.com/detail/7804736/?gh_jid=7804736,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - AI Platform - Training & Serving","Paris, France",https://careers.datadoghq.com/detail/7529852/?gh_jid=7529852,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - APM Backend","Paris, France",https://careers.datadoghq.com/detail/7814972/?gh_jid=7814972,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Code Coverage","Madrid, Spain",https://careers.datadoghq.com/detail/7742739/?gh_jid=7742739,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Dataviz Explorations","Paris, France",https://careers.datadoghq.com/detail/7672619/?gh_jid=7672619,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Manager I, Engineering - Resource Graph","Paris, France",https://careers.datadoghq.com/detail/7573784/?gh_jid=7573784,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
160,2026-04-23T17:41:00+00:00,greenhouse,datadog,"Product Designer II, CCM","Paris, France",https://careers.datadoghq.com/detail/7559797/?gh_jid=7559797,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
155,2026-04-23T16:00:17+00:00,remoteok,Amigo,Applied AI Engineer Europe,Amsterdam,https://remoteOK.com/remote-jobs/remote-applied-ai-engineer-europe-amigo-1131296,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-22T16:00:43+00:00,remoteok,"Onit, Inc.",Solution Engineer I,"Pune, Maharashtra",https://remoteOK.com/remote-jobs/remote-solution-engineer-i-onit-inc-1131270,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T21:25:57+00:00,greenhouse,stripe,"Data - Regulatory Reporting, Luxembourg", Luxembourg,https://stripe.com/jobs/search?gh_jid=7587256,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T21:24:30+00:00,greenhouse,stripe,"Design Engineer, Presence","US, Canada",https://stripe.com/jobs/search?gh_jid=7144975,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T21:25:56+00:00,greenhouse,stripe,"Full Stack Engineer, Collaboration",Dublin,https://stripe.com/jobs/search?gh_jid=7532806,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T21:25:31+00:00,greenhouse,stripe,Product Support Specialist,Singapore,https://stripe.com/jobs/search?gh_jid=7524531,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T21:22:49+00:00,greenhouse,stripe,"Software Engineer, Machine Learning Infrastructure",N/A,https://stripe.com/jobs/search?gh_jid=7376835,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T14:30:59+00:00,greenhouse,twilio,Digital Sales Representative,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7668479,"data,vibecoding,fullstack,software,cloud,product,junior",False
155,2026-04-24T14:28:04+00:00,greenhouse,twilio,Onboarding Operations Specialist 1,Remote - Colombia,https://job-boards.greenhouse.io/twilio/jobs/7761269,"data,vibecoding,fullstack,software,qa,junior",False
155,2026-04-24T14:25:24+00:00,greenhouse,twilio,Technical Administrator 2,Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7807739,"data,vibecoding,fullstack,software,analyst,product,junior",False
155,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Associate Technical Services Engineer II,Dublin,https://www.mongodb.com/careers/job/?gh_jid=7721092,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
155,2026-04-24T16:26:07+00:00,greenhouse,mongodb,"Software Engineer (Internal Query Engine Testing Tools), Query",Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7571255,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-21T21:41:57+00:00,greenhouse,mongodb,Technical Services Engineer,Vancouver,https://www.mongodb.com/careers/job/?gh_jid=7566221,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
155,2026-04-24T23:39:37+00:00,greenhouse,fivetran,"Account Executive, Commercial - German Speaking","Dublin, Dublin, Ireland",https://www.fivetran.com/careers/job?gh_jid=7664246003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T23:39:37+00:00,greenhouse,fivetran,"Business Development Representative, Enterprise - Spanish Speaker","London, England, United Kingdom",https://www.fivetran.com/careers/job?gh_jid=7705030003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-24T23:39:37+00:00,greenhouse,fivetran,System Support Specialist I,"Bengaluru, Karnataka, India",https://www.fivetran.com/careers/job?gh_jid=7668148003,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-25T00:16:56+00:00,greenhouse,mixpanel,"Software Engineer, Backend",San Francisco (Hybrid),https://job-boards.greenhouse.io/mixpanel/jobs/7850958,"data,vibecoding,fullstack,software,qa,cloud,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer - Mexico,"Mexico, Remote",https://careers.datadoghq.com/detail/7843358/?gh_jid=7843358,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer - Poland,"Poland, Remote",https://careers.datadoghq.com/detail/7610352/?gh_jid=7610352,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Enterprise Sales Engineer - UK,"United Kingdom, Remote",https://careers.datadoghq.com/detail/7487353/?gh_jid=7487353,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,GTM Strategy and Operations Analyst - EMEA,"Dublin, Ireland",https://careers.datadoghq.com/detail/7636353/?gh_jid=7636353,"data,vibecoding,fullstack,software,qa,cloud,analyst,junior",False
155,2026-04-23T17:41:00+00:00,greenhouse,datadog,Product Manager II – Real User Monitoring (RUM),"Paris, France",https://careers.datadoghq.com/detail/7694469/?gh_jid=7694469,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
