score,posted_at,source,company,title,location,url,matched_groups,preferred_location
145,,ashby,openai,"Research Engineer/Research Scientist, RL/Reasoning",San Francisco,https://jobs.ashbyhq.com/openai/7e198d81-34e0-48b6-b64e-a501a75f9d53,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,Developer Experience Engineer,San Francisco,https://jobs.ashbyhq.com/openai/bc40de6b-6dbc-49ce-9fc4-d9728baa1ec6,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Software Engineer, Codex Ecosystem & Enterprise","London, UK",https://jobs.ashbyhq.com/openai/c1c8b058-2f0d-4192-8a9e-c21d0f24952c,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Software Engineer, Core Services",San Francisco,https://jobs.ashbyhq.com/openai/21bfde35-ffec-42d2-a2c6-8a03dad789d5,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Software Engineer, Quality & Developer Tools, Consumer Devices",San Francisco,https://jobs.ashbyhq.com/openai/1ba666a4-0be2-4bd0-ad51-39ed7164c241,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,Simulation Environments Engineer,San Francisco,https://jobs.ashbyhq.com/openai/39cd0dd8-520d-4932-80bf-7495a1d1d11b,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Full Stack Software Engineer, Growth",San Francisco,https://jobs.ashbyhq.com/openai/77bc0b3a-35c1-4ecf-99c7-1b3b19d959ca,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Software Engineer, Research Developer Productivity",San Francisco,https://jobs.ashbyhq.com/openai/e6d5ca02-f30b-4ac5-a69d-c947efb430f9,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Software Engineer, Data Infrastructure - Research",San Francisco,https://jobs.ashbyhq.com/openai/b7a2e30f-c5f6-4710-b53e-64d64bcce189,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,Backend Software Engineer (Evals) ,San Francisco,https://jobs.ashbyhq.com/openai/3d064454-c0c3-4225-bc2c-6d8c0f8735b2,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Data Scientist, Codex",San Francisco,https://jobs.ashbyhq.com/openai/994bf78e-55ec-4c02-9326-6f90c08bcebe,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Data Scientist, Platform and B2B Products",San Francisco,https://jobs.ashbyhq.com/openai/f1567543-4de1-468e-9054-bc5fd21a55e2,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Data Scientist, Financial Engineering ",San Francisco,https://jobs.ashbyhq.com/openai/898a87fb-4cb8-450e-9840-ee5dc710a57d,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Backend Software Engineer, Growth",San Francisco,https://jobs.ashbyhq.com/openai/dd2025b9-4d18-4ad7-a78c-7a643419ecc5,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Site Reliability Engineer, Frontier Systems Infrastructure",San Francisco,https://jobs.ashbyhq.com/openai/ad2cf782-15a4-48c7-9133-1788e3f33bbb,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Software Engineer, Productivity",San Francisco,https://jobs.ashbyhq.com/openai/c02b35b2-af37-4740-a702-2ed3b5dc3cf1,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,Networking Operating System Firmware Engineer ,San Francisco,https://jobs.ashbyhq.com/openai/582b878e-61bf-4be2-8b30-623434baf726,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,Physical Design Engineer ,San Francisco,https://jobs.ashbyhq.com/openai/5a265d2b-683f-4cea-9b69-8e137e704ab3,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,AI Deployment Engineer- Codex,San Francisco,https://jobs.ashbyhq.com/openai/ca7e4019-bf93-42fd-8f15-fac59c6e237c,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,Simulation Realism Engineer,San Francisco,https://jobs.ashbyhq.com/openai/e2e59dcf-1017-45c5-8e6e-509a5812959b,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"System Software Engineer, Consumer Devices",San Francisco,https://jobs.ashbyhq.com/openai/20f525b7-f958-4c95-a055-f914ab3adb95,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Release Engineer, Consumer Devices",San Francisco,https://jobs.ashbyhq.com/openai/63f7f0b3-ba2c-437b-87ba-ec476729f071,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Camera ISP Software Engineer, Consumer Devices",San Francisco,https://jobs.ashbyhq.com/openai/10c30695-c831-44e3-b6b9-cb31e2643791,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Software Engineer, Cooperative AI",San Francisco,https://jobs.ashbyhq.com/openai/7613aca3-9dd8-41cd-b114-06ef4de967a9,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Software Engineer, Codex Ecosystem & Enterprise",San Francisco,https://jobs.ashbyhq.com/openai/89f58eb2-519f-4a36-8be0-2e594724e1bc,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Software Engineer, Codex Cloud",San Francisco,https://jobs.ashbyhq.com/openai/130a5389-83e1-493f-9205-542d3ff53afb,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,ML Research Engineer - Hardware Codesign,San Francisco,https://jobs.ashbyhq.com/openai/5931abef-191b-417e-89f1-1d06f00e908c,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"iOS Engineer, Applied Foundations",San Francisco,https://jobs.ashbyhq.com/openai/775240dd-6d36-401a-acca-128df0459610,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Android Engineer, Applied Foundations ",San Francisco,https://jobs.ashbyhq.com/openai/6202038a-323b-43ce-ae10-534acba4145c,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Software Engineer - Sensing, Consumer Devices",San Francisco,https://jobs.ashbyhq.com/openai/f6dfb6c0-44af-4512-af8c-967b8bb12867,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Frontend Engineer, ChatGPT Engineering",San Francisco,https://jobs.ashbyhq.com/openai/5bde9af5-df78-460e-ae9c-5c49ac778640,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Full Stack Software Engineer, ChatGPT Partnerships",San Francisco,https://jobs.ashbyhq.com/openai/50626871-6bbf-4d8f-a534-176f929f1f37,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"iOS Engineer, Monetization",San Francisco,https://jobs.ashbyhq.com/openai/c9fd2911-586b-45b2-80ea-2078ce6dafff,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Android Engineer, Monetization",Seattle,https://jobs.ashbyhq.com/openai/7daff2af-1686-43fe-85c0-ca912c8747ac,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,Operating Systems Engineer | Consumer Devices,San Francisco,https://jobs.ashbyhq.com/openai/efed424b-e025-400f-8ac3-73e962b85751,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Frontend Software Engineer, Codex App",San Francisco,https://jobs.ashbyhq.com/openai/5f6685ad-2fba-4e60-8982-fa142b33e194,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Researcher, Frontier Cybersecurity Risks",San Francisco,https://jobs.ashbyhq.com/openai/97a7eeae-9625-4d00-874f-e50131f98369,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Researcher, Automated Red Teaming",San Francisco,https://jobs.ashbyhq.com/openai/bf7d2623-7846-410c-87f8-c628915ec16c,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"Software Engineer, Marketing Innovation",San Francisco,https://jobs.ashbyhq.com/openai/1bb1f351-41a2-43a5-bac1-259859886cb3,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
145,,ashby,openai,"iOS Engineer, ChatGPT Mobile Infrastructure",San Francisco,https://jobs.ashbyhq.com/openai/d66ae477-8742-4c4c-85a2-6f92a7dc67f2,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
