score,posted_at,source,company,title,location,url,matched_groups,preferred_location
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Major Account Executive - Texas ,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8480189002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, Application Security (APAC)","Remote, Australia; Remote, India; Remote, Japan; Remote, Singapore; Remote, South Korea",https://job-boards.greenhouse.io/gitlab/jobs/8505878002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, Infrastructure Security (USA)","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8468166002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, SOX PMO, Business Process","Remote, Americas",https://job-boards.greenhouse.io/gitlab/jobs/8483407002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"New Business Account Executive, SLED","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8445575002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Product Design Manager, Platforms, Plan, and Analytics ","Remote, Canada; Remote, France; Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, Spain; Remote, United Kingdom; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8502372002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Strategic Account Executive, Digital Natives - India","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8435065002,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Vice President, Enterprise Transformation & Finance Strategy","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8467198002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
180,2026-04-23T17:41:00+00:00,greenhouse,datadog,Engineering Manager - Security Incident Response (EMEA),"Portugal, Remote",https://careers.datadoghq.com/detail/7766179/?gh_jid=7766179,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-23T17:41:00+00:00,greenhouse,datadog,Engineering Manager - Security Incident Response (EMEA),"France, Remote; Ireland, Remote; Spain, Remote; United Kingdom, Remote",https://careers.datadoghq.com/detail/7766177/?gh_jid=7766177,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-23T17:41:00+00:00,greenhouse,datadog,Security Sales Engineer,"California, USA, Remote; Colorado, USA, Remote; Georgia, USA, Remote; Illinois, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote; Texas, USA, Remote; Washington, USA, Remote",https://careers.datadoghq.com/detail/7554877/?gh_jid=7554877,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
180,2026-04-23T17:41:00+00:00,greenhouse,datadog,Technical Curriculum Developer - Security,"California, USA, Remote; Colorado, USA, Remote; Illinois, USA, Remote; New York, USA, Remote; Washington, USA, Remote",https://careers.datadoghq.com/detail/7627229/?gh_jid=7627229,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
175,2026-04-23T18:29:22+00:00,greenhouse,pinterest,"ML Platform Engineer, tvScientific","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7782571,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:11:23+00:00,greenhouse,coinbase,Software Engineer - Full Stack (EAA - Compliance),Remote - USA,https://www.coinbase.com/careers/positions/6233713?gh_jid=6233713,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Backend Engineer, Knowledge Graph (Rust)","Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8437754002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Backend Engineer, Knowledge Graph (Rust)","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8481958002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Infrastructure Security Engineer (USA),"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8459132002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer (C), Tenant Scale: Git ","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8497793002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer, SSCS: AI Governance","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8480551002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Backend Engineer,  SSCS: Supply Chain","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8480565002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Cloud Cost Utilization","Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8515080002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Environment Automation","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8464417002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Site Reliability Engineer, Environment Automation","Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8504232002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Intermediate Vulnerability Researcher, AST: Vulnerability Research",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8443302002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Major Account Executive, Northeast","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8498683002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Major Account Executive - San Francisco ,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8496445002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive - California  ,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8330519002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive - DACH,"Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8439830002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive - East,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8331196002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive- Illinois & Indiana ,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8351258002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive - Korea,"Remote, South Korea",https://job-boards.greenhouse.io/gitlab/jobs/8430621002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,New Business Account Executive - Netherlands,"Remote, Netherlands",https://job-boards.greenhouse.io/gitlab/jobs/8498354002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"New Business Account Executive, Thailand and Philippines","Remote, Singapore",https://job-boards.greenhouse.io/gitlab/jobs/8435078002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Public Sector Strategic Account Executive, DoD","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8498707002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Salesforce Developer, CPQ","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8401813002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Software Security Engineer ,"Remote, Canada; Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8516916002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
175,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Support Engineer, U.S. Government Support","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8389856002,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
170,2026-04-23T17:44:57+00:00,greenhouse,airbnb,"Machine Learning Engineer, Customer Support Engineering",Remote-USA,https://careers.airbnb.com/positions/7826337?gh_jid=7826337,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-24T14:24:56+00:00,greenhouse,twilio,Applications Engineer 2,Remote - India,https://job-boards.greenhouse.io/twilio/jobs/7781652,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-23T19:46:11+00:00,greenhouse,coinbase,Analytics Engineer,Remote - UK,https://www.coinbase.com/careers/positions/7843707?gh_jid=7843707,"data,vibecoding,fullstack,software,qa,cloud,junior",False
170,2026-04-23T19:47:51+00:00,greenhouse,coinbase,Analytics Engineer,Remote - Ireland,https://www.coinbase.com/careers/positions/7843710?gh_jid=7843710,"data,vibecoding,fullstack,software,qa,cloud,junior",False
170,2026-04-23T20:59:55+00:00,greenhouse,samsara,Data Engineer II,Remote - US,https://www.samsara.com/company/careers/roles/7650290?gh_jid=7650290,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-23T20:59:55+00:00,greenhouse,samsara,Enterprise Implementation Consultant,Remote - UK,https://www.samsara.com/company/careers/roles/7731754?gh_jid=7731754,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-23T20:59:55+00:00,greenhouse,samsara,Enterprise Implementation Consultant,Remote - US,https://www.samsara.com/company/careers/roles/7742566?gh_jid=7742566,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-23T20:59:55+00:00,greenhouse,samsara,"Product Manager, Growth",Remote - US,https://www.samsara.com/company/careers/roles/7697839?gh_jid=7697839,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-23T20:59:55+00:00,greenhouse,samsara,Solutions Integration Enginer III,Remote - US,https://www.samsara.com/company/careers/roles/7487370?gh_jid=7487370,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-23T20:59:55+00:00,greenhouse,samsara,Technical Support Engineer,Remote - US,https://www.samsara.com/company/careers/roles/7644634?gh_jid=7644634,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-24T09:51:28+00:00,greenhouse,fivetran,"Manager, Customer Delivery","Remote, United Kingdom, EMEA",https://www.fivetran.com/careers/job?gh_jid=7675370003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
170,2026-04-24T09:51:28+00:00,greenhouse,fivetran,"Manager, Customer Delivery","Remote, Ireland, EMEA",https://www.fivetran.com/careers/job?gh_jid=7660886003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
165,2026-04-21T08:16:20+00:00,remotive,Dry Ground AI,AI Engineer,"Brazil, Colombia, Philippines",https://remotive.com/remote-jobs/ai-ml/ai-engineer-2089958,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-18T08:02:00+00:00,remoteok,TEECOM,Project Manager I,Remote - United States,https://remoteOK.com/remote-jobs/remote-project-manager-i-teecom-1131212,"data,vibecoding,fullstack,software,qa,cloud,security,product,junior",False
165,2026-04-22T16:24:13+00:00,greenhouse,stripe,"Backend Engineer, Developer Experience & Product Platform ","Toronto Canada, San Francisco, Remote in US, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7292520,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-24T14:34:24+00:00,greenhouse,twilio,Cloud Software Engineer,Remote - Ireland,https://job-boards.greenhouse.io/twilio/jobs/7484699,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-22T20:16:39+00:00,greenhouse,pinterest,"Security Software Engineer II, Corporate Security","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7494666,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-23T21:34:36+00:00,greenhouse,anthropic,Technical Deployment Lead,"Austin, TX; Boston, MA; New York City, NY; San Francisco, CA; Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5017903008,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-23T15:45:17+00:00,greenhouse,affirm,Machine Learning Engineer II (Fraud) ,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7695818003,"data,vibecoding,fullstack,software,qa,cloud,product,junior",False
165,2026-04-22T19:46:43+00:00,greenhouse,dropbox,Customer Systems Administrator,Remote - US: Select locations,https://jobs.dropbox.com/listing/7768859?gh_jid=7768859,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-22T19:46:43+00:00,greenhouse,dropbox,Customer Systems Administrator,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7768860?gh_jid=7768860,"data,vibecoding,fullstack,software,qa,cloud,security,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Business Development Representative - East ,"Remote, North America",https://job-boards.greenhouse.io/gitlab/jobs/8497108002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Business Development Representative, German Speaking","Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8472287002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Business Development Representative - Nordics,"Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8472427002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive, Indonesia","Remote, Singapore",https://job-boards.greenhouse.io/gitlab/jobs/8496033002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive - Named, Canada","Remote, Canada",https://job-boards.greenhouse.io/gitlab/jobs/8489184002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive, Named - East ","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8436336002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Commercial Account Executive, Named - US West","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8478897002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Customer Success Engineer,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8498481002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Customer Success Engineer, EMEA","Remote, Germany; Remote, Ireland; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8476852002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Customer Success Engineer - Japan,"Remote, Japan",https://job-boards.greenhouse.io/gitlab/jobs/8497728002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Customer Success Manager,"Remote, North America",https://job-boards.greenhouse.io/gitlab/jobs/8419875002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Customer Success Manager, DACH","Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8452256002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Customer Success Manager, Japan","Remote, Japan",https://job-boards.greenhouse.io/gitlab/jobs/8478618002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Enablement Lead, EMEA","Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8505529002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Engagement Manager - EMEA,Remote,https://job-boards.greenhouse.io/gitlab/jobs/8467462002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engagement Manager, META",Remote,https://job-boards.greenhouse.io/gitlab/jobs/8455203002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Engineering Manager, Gitlab Delivery: Upgrades","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8463917002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"G&A Engineer, Netsuite/Claude ","Remote, North America",https://job-boards.greenhouse.io/gitlab/jobs/8493970002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Major Account Executive, Alps (French Speaker)","Remote, Switzerland",https://job-boards.greenhouse.io/gitlab/jobs/8460203002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Major Account Executive, Germany","Remote, Germany",https://job-boards.greenhouse.io/gitlab/jobs/8432922002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, Customer Success Engineer, EMEA","Remote, France; Remote, Germany; Remote, Netherlands; Remote, Spain",https://job-boards.greenhouse.io/gitlab/jobs/8396314002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Manager, Customer Success Managers, SEMA","Remote, France; Remote, Spain",https://job-boards.greenhouse.io/gitlab/jobs/8471923002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Presales Consultant - Japan,"Remote, Japan",https://job-boards.greenhouse.io/gitlab/jobs/8349098002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Professional Services Engineer, EMEA","Remote, France; Remote, Germany; Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8438042002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Professional Services Engineer - META,"Remote, United Arab Emirates",https://job-boards.greenhouse.io/gitlab/jobs/8499907002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Program Manager - Dubai,"Remote, United Arab Emirates",https://job-boards.greenhouse.io/gitlab/jobs/8481645002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Program Manager, Enablement Content","Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8457478002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Program Manager - London,"Remote, United Kingdom",https://job-boards.greenhouse.io/gitlab/jobs/8481626002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,Public Sector Customer Success Manager,"Remote, US",https://job-boards.greenhouse.io/gitlab/jobs/8492946002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
165,2026-04-24T15:28:23+00:00,greenhouse,gitlab,"Regional Marketing Manager, India","Remote, India",https://job-boards.greenhouse.io/gitlab/jobs/8493033002,"data,vibecoding,fullstack,software,cloud,security,product,junior",False
