score,posted_at,source,company,title,location,url,matched_groups,preferred_location
95,2026-05-01T19:40:50+00:00,greenhouse,fastly,Marketing Technology Specialist,"Denver, CO; New York City, NY; San Francisco, CA",https://www.fastly.com/about/jobs/apply?gh_jid=7868612,"data,vibecoding,software,security,product",False
95,2026-05-01T14:07:13+00:00,greenhouse,databricks,"Hunter Account Executive, Digital Natives, UKI","London, United Kingdom",https://databricks.com/company/careers/open-positions/job?gh_jid=8478702002,"data,vibecoding,product,junior",False
85,2026-05-01T17:33:58+00:00,greenhouse,dropbox,Influencer Marketing Manager,Remote - US: Select locations,https://jobs.dropbox.com/listing/7843660?gh_jid=7843660,"vibecoding,product,junior",False
85,2026-05-01T17:34:01+00:00,greenhouse,dropbox,Influencer Marketing Manager,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7843663?gh_jid=7843663,"vibecoding,product,junior",False
80,2026-05-01T18:06:42+00:00,greenhouse,stripe,Corporate Communications,"DC, SF, NYC",https://stripe.com/jobs/search?gh_jid=7827403,"vibecoding,fullstack,software",False
80,2026-05-01T12:26:20+00:00,greenhouse,airbnb,Safety Specialist,Japan,https://careers.airbnb.com/positions/7870802?gh_jid=7870802,"vibecoding,fullstack,software",False
70,2026-05-01T20:30:19+00:00,greenhouse,instacart,Fraud & Identity Specialist (Contract),United States - Remote,https://instacart.careers/job/?gh_jid=4995818,"vibecoding,software",False
65,2026-04-30T16:00:47+00:00,remoteok,Vonage,Strategic Business Development Consultant,Spain,https://remoteOK.com/remote-jobs/remote-strategic-business-development-consultant-vonage-1131403,"data,junior",False
65,2026-04-30T16:00:13+00:00,remoteok,Garner Health,Business Development Representative,Remote,https://remoteOK.com/remote-jobs/remote-business-development-representative-garner-health-1131400,"vibecoding,software,product",False
50,2026-05-01T00:00:43+00:00,remoteok,BenchPrep,Strategic Success Manager,Remote,https://remoteOK.com/remote-jobs/remote-strategic-success-manager-benchprep-1131409,"vibecoding,product",False
45,2026-05-01T00:01:10+00:00,remoteok,Lush Handmade Cosmetics,US Payroll Administrator,United States,https://remoteOK.com/remote-jobs/remote-us-payroll-administrator-lush-handmade-cosmetics-1131412,vibecoding,False
